gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000007,Gad1,80.4943,2.0436,0.0428,0.0909,8.0000,2.0000,8.0000,2.0000,6.0000
ENSRNOG00000000098,Rnf115,51.1084,1.5948,0.0050,0.0568,186.0000,121.0000,186.0000,53.0000,164.3333
ENSRNOG00000000111,Coprs,48.3364,1.4495,0.0002,0.0532,212.0000,205.0000,214.0000,151.0000,210.3333
ENSRNOG00000000166,Apex2,51.9577,1.4323,0.0003,0.0573,175.0000,208.0000,182.0000,149.0000,188.3333
ENSRNOG00000000316,Sobp,69.5119,1.8564,0.0126,0.0796,28.0000,13.0000,23.0000,14.0000,21.3333
ENSRNOG00000000327,Hace1,54.1135,1.5557,0.0011,0.0592,147.0000,148.0000,159.0000,121.0000,151.3333
ENSRNOG00000000397,Ccar1,78.2147,1.7227,0.0052,0.0857,11.0000,55.0000,14.0000,45.0000,26.6667
ENSRNOG00000000473,Pfdn6,65.8782,1.7264,0.0044,0.0745,41.0000,53.0000,41.0000,61.0000,45.0000
ENSRNOG00000000483,Syngap1,50.4149,1.5643,0.0028,0.0547,194.0000,143.0000,204.0000,83.0000,180.3333
ENSRNOG00000000490,Rps10,75.9236,1.8562,0.0160,0.0855,13.0000,14.0000,15.0000,8.0000,14.0000
ENSRNOG00000000498,Anks1a,49.2910,1.3659,0.0000,0.0539,206.0000,225.0000,209.0000,157.0000,213.3333
ENSRNOG00000000505,Rpl10a,59.6883,1.6098,0.0009,0.0687,78.0000,111.0000,66.0000,127.0000,85.0000
ENSRNOG00000000511,Srpk1,59.0217,1.6987,0.0107,0.0637,88.0000,64.0000,106.0000,22.0000,86.0000
ENSRNOG00000000523,Ppil1,54.3467,1.5610,0.0000,0.0629,142.0000,146.0000,116.0000,157.0000,134.6667
ENSRNOG00000000551,Fam241b,51.4840,1.5814,0.0005,0.0589,180.0000,125.0000,162.0000,140.0000,155.6667
