gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000108,Aga,30.4448,1.3815,0.0019,0.0937,35.0000,53.0000,32.0000,49.0000,40.0000
ENSRNOG00000000122,Ak2,22.0691,1.2359,0.0004,0.0528,122.0000,125.0000,122.0000,66.0000,123.0000
ENSRNOG00000000127,Kpna6,21.1961,1.2782,0.0000,0.0693,125.0000,111.0000,111.0000,71.0000,115.6667
ENSRNOG00000000138,Glis1,30.4995,1.4817,0.0034,0.0958,33.0000,24.0000,30.0000,35.0000,29.0000
ENSRNOG00000000187,Csf2rb,30.3044,1.3268,0.0014,0.0889,36.0000,78.0000,56.0000,54.0000,56.6667
ENSRNOG00000000190,Ep300,29.4592,1.3399,0.0254,0.0588,40.0000,68.0000,116.0000,3.0000,74.6667
ENSRNOG00000000245,Slc16a6,29.5800,1.4441,0.0027,0.0935,39.0000,30.0000,34.0000,40.0000,34.3333
ENSRNOG00000000262,Zfp821,25.8349,1.3155,0.0049,0.0631,88.0000,83.0000,115.0000,22.0000,95.3333
ENSRNOG00000000373,Ctnna3,21.1930,1.2072,0.0000,0.0675,126.0000,131.0000,114.0000,71.0000,123.6667
ENSRNOG00000000392,Supv3l1,11.0155,1.1193,0.0000,0.0210,147.0000,146.0000,146.0000,71.0000,146.3333
ENSRNOG00000000408,Gopc,16.6842,1.1910,0.0007,0.0356,133.0000,133.0000,135.0000,62.0000,133.6667
ENSRNOG00000000414,Cep85l,23.7946,1.2745,0.0037,0.0531,112.0000,115.0000,121.0000,32.0000,116.0000
ENSRNOG00000000439,Ager,11.5346,1.1635,0.0000,0.0190,146.0000,140.0000,147.0000,71.0000,144.3333
ENSRNOG00000000481,Cuta,28.3664,1.3399,0.0014,0.0897,62.0000,67.0000,52.0000,53.0000,60.3333
ENSRNOG00000000506,Tead3,33.9133,1.3848,0.0043,0.0977,14.0000,51.0000,26.0000,28.0000,30.3333
ENSRNOG00000000596,Fyn,28.6718,1.3737,0.0011,0.0888,54.0000,57.0000,57.0000,57.0000,56.0000
ENSRNOG00000000695,Ssh1,37.2477,1.4991,0.0123,0.1120,7.0000,20.0000,7.0000,8.0000,11.3333
ENSRNOG00000000702,Sart3,24.8535,1.3738,0.0000,0.0798,99.0000,56.0000,88.0000,71.0000,81.0000
ENSRNOG00000000775,Mog,30.9670,1.4365,0.0015,0.0983,29.0000,33.0000,23.0000,52.0000,28.3333
ENSRNOG00000000780,Ppp1r11,14.6708,1.1688,0.0001,0.0334,140.0000,139.0000,136.0000,70.0000,138.3333
ENSRNOG00000000847,Csnk2b,31.2652,1.3758,0.0043,0.0979,26.0000,55.0000,24.0000,29.0000,35.0000
ENSRNOG00000000852,Prrc2a,31.5098,1.5018,0.0054,0.1009,24.0000,18.0000,20.0000,20.0000,20.6667
ENSRNOG00000000860,Vwa7,31.0609,1.3980,0.0015,0.0924,28.0000,45.0000,37.0000,52.0000,36.6667
ENSRNOG00000000906,Medag,25.4200,1.6771,0.0039,0.0838,93.0000,6.0000,73.0000,31.0000,57.3333
ENSRNOG00000000924,Slc7a1,25.0155,1.3022,0.0040,0.0580,98.0000,95.0000,117.0000,30.0000,103.3333
ENSRNOG00000000931,Sfswap,24.3849,1.2881,0.0006,0.0751,106.0000,107.0000,102.0000,64.0000,105.0000
ENSRNOG00000000986,Camsap3,30.9422,1.4046,0.0023,0.0976,30.0000,42.0000,27.0000,44.0000,33.0000
ENSRNOG00000001010,Tecpr1,27.5552,1.3355,0.0002,0.0833,71.0000,72.0000,76.0000,69.0000,73.0000
ENSRNOG00000001053,Tmed2,28.8215,1.3984,0.0020,0.0890,50.0000,44.0000,54.0000,48.0000,49.3333
ENSRNOG00000001056,Snapc2,34.3189,1.4619,0.0055,0.1077,13.0000,26.0000,10.0000,19.0000,16.3333
ENSRNOG00000001068,Rac1,27.1001,1.3359,0.0003,0.0841,77.0000,71.0000,71.0000,67.0000,73.0000
ENSRNOG00000001072,Cers4,25.2869,1.5269,0.0001,0.0820,95.0000,11.0000,79.0000,70.0000,61.6667
ENSRNOG00000001082,Abcb9,27.1672,1.4027,0.0013,0.0849,76.0000,43.0000,67.0000,55.0000,62.0000
ENSRNOG00000001088,Rfc3,24.7709,1.3050,0.0002,0.0772,102.0000,93.0000,95.0000,69.0000,96.6667
ENSRNOG00000001098,Pds5b,28.5552,1.5606,0.0011,0.0914,56.0000,8.0000,40.0000,57.0000,34.6667
ENSRNOG00000001117,Fbxl18l1,33.7513,1.4594,0.0047,0.1048,16.0000,27.0000,15.0000,24.0000,19.3333
ENSRNOG00000001136,Pebp1,15.0000,1.1491,0.0001,0.0268,139.0000,144.0000,142.0000,70.0000,141.6667
ENSRNOG00000001185,C12h12orf43,24.0072,1.2507,0.0001,0.0751,111.0000,122.0000,103.0000,70.0000,112.0000
ENSRNOG00000001189,Sik1,30.5676,1.4429,0.0011,0.0972,32.0000,31.0000,29.0000,57.0000,30.6667
ENSRNOG00000001228,Pofut2,16.4530,1.2027,0.0001,0.0411,134.0000,132.0000,130.0000,70.0000,132.0000
ENSRNOG00000001287,Gper1,27.3581,1.3093,0.0000,0.0814,73.0000,86.0000,82.0000,71.0000,80.3333
ENSRNOG00000001312,Pdgfa,28.0516,1.8106,0.0117,0.0920,64.0000,3.0000,38.0000,10.0000,35.0000
ENSRNOG00000001374,Rasal1,22.1579,1.2451,0.0000,0.0722,121.0000,124.0000,107.0000,71.0000,117.3333
ENSRNOG00000001383,Slc8b1,27.8596,1.7872,0.0019,0.0914,67.0000,4.0000,41.0000,49.0000,37.3333
ENSRNOG00000001404,Agfg2,27.6357,1.3250,0.0001,0.0886,69.0000,81.0000,58.0000,70.0000,69.3333
ENSRNOG00000001417,Plod3,28.8741,1.3477,0.0026,0.0837,48.0000,65.0000,74.0000,42.0000,62.3333
ENSRNOG00000001454,Eif4h,42.4438,1.5087,0.0048,0.1277,2.0000,15.0000,2.0000,23.0000,6.3333
ENSRNOG00000001479,Gtf2i,26.2518,1.3966,0.0003,0.0843,84.0000,47.0000,70.0000,67.0000,67.0000
ENSRNOG00000001492,Slc8a2,28.4211,1.2961,0.0009,0.0799,61.0000,98.0000,87.0000,59.0000,82.0000
ENSRNOG00000001544,Cyyr1,31.4510,1.3731,0.0026,0.0915,25.0000,58.0000,39.0000,41.0000,40.6667
ENSRNOG00000001642,Tbc1d23,27.5459,1.3301,0.0035,0.0692,72.0000,76.0000,112.0000,34.0000,86.6667
ENSRNOG00000001645,Filip1l,21.2528,1.2912,0.0010,0.0679,124.0000,104.0000,113.0000,58.0000,113.6667
ENSRNOG00000001654,Cpox,28.8669,1.4225,0.0019,0.0903,49.0000,37.0000,47.0000,49.0000,44.3333
