gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000034,Nuak2,157.3271,2.3159,0.0076,0.0474,213.0000,121.0000,202.0000,80.0000,154.0000
ENSRNOG00000000036,Klhdc8a,101.0310,1.7025,0.0002,0.0283,423.0000,421.0000,418.0000,364.0000,406.5000
ENSRNOG00000000040,Kiaa1614,137.9536,1.9261,0.0001,0.0402,308.0000,332.0000,316.0000,370.0000,331.5000
ENSRNOG00000000044,Tmem175,149.7430,2.3400,0.0189,0.0447,262.0000,104.0000,249.0000,25.0000,160.0000
ENSRNOG00000000081,Antxr2,183.2497,2.3913,0.0030,0.0549,92.0000,83.0000,92.0000,188.0000,113.7500
ENSRNOG00000000104,Thoc3,131.1218,1.8870,0.0010,0.0383,339.0000,350.0000,336.0000,291.0000,329.0000
ENSRNOG00000000129,Phf24,193.1393,2.3875,0.0108,0.0578,60.0000,85.0000,60.0000,55.0000,65.0000
ENSRNOG00000000142,Plxdc2,210.7998,2.4884,0.0022,0.0632,26.0000,53.0000,31.0000,228.0000,84.5000
ENSRNOG00000000150,Dnajc1,73.7348,1.5197,0.0000,0.0200,440.0000,442.0000,440.0000,384.0000,426.5000
ENSRNOG00000000155,Cog3,176.9618,2.2952,0.0058,0.0525,119.0000,136.0000,123.0000,104.0000,120.5000
ENSRNOG00000000157,Atg12,172.2188,1.9853,0.0004,0.0509,145.0000,298.0000,152.0000,346.0000,235.2500
ENSRNOG00000000221,Abhd5,152.4675,2.0936,0.0014,0.0446,244.0000,246.0000,254.0000,265.0000,252.2500
ENSRNOG00000000246,Amz2,178.7049,2.3610,0.0014,0.0541,109.0000,95.0000,99.0000,263.0000,141.5000
ENSRNOG00000000247,Mfsd11,73.6997,1.7158,0.0023,0.0194,441.0000,416.0000,441.0000,220.0000,379.5000
ENSRNOG00000000250,Jmjd6,256.6027,3.0060,0.0087,0.0761,1.0000,12.0000,1.0000,73.0000,21.7500
ENSRNOG00000000277,Tet1,188.5150,2.4480,0.0023,0.0571,79.0000,69.0000,66.0000,223.0000,109.2500
ENSRNOG00000000302,Sesn1,136.8452,1.9680,0.0022,0.0402,316.0000,306.0000,315.0000,226.0000,290.7500
ENSRNOG00000000304,Cd164,154.8246,2.2269,0.0036,0.0454,226.0000,176.0000,235.0000,165.0000,200.5000
ENSRNOG00000000307,Mical1,147.5604,2.1221,0.0026,0.0434,270.0000,232.0000,272.0000,207.0000,245.2500
ENSRNOG00000000314,Sec63,69.4469,1.5752,0.0003,0.0188,445.0000,435.0000,444.0000,351.0000,418.7500
ENSRNOG00000000321,Cd24,147.2394,2.3281,0.0113,0.0445,272.0000,114.0000,256.0000,50.0000,173.0000
ENSRNOG00000000322,Atg5,163.0568,2.1248,0.0017,0.0474,186.0000,227.0000,201.0000,249.0000,215.7500
ENSRNOG00000000395,Kifbp,194.1001,2.3165,0.0095,0.0571,58.0000,120.0000,67.0000,66.0000,77.7500
ENSRNOG00000000431,Atf6b,122.3282,1.6837,0.0003,0.0346,372.0000,423.0000,383.0000,352.0000,382.5000
ENSRNOG00000000457,Tap1,137.4747,1.8884,0.0001,0.0407,315.0000,349.0000,311.0000,371.0000,336.5000
ENSRNOG00000000463,Col11a2,155.3963,1.9357,0.0005,0.0461,222.0000,328.0000,217.0000,333.0000,275.0000
ENSRNOG00000000474,Ralgdsl2,113.0888,1.6342,0.0000,0.0337,401.0000,429.0000,396.0000,380.0000,401.5000
ENSRNOG00000000477,Daxx,210.7121,2.6788,0.0021,0.0637,27.0000,36.0000,26.0000,230.0000,79.7500
ENSRNOG00000000480,Phf1,201.7822,2.6842,0.0528,0.0597,37.0000,34.0000,44.0000,1.0000,29.0000
ENSRNOG00000000502,Def6,119.9143,1.7055,0.0002,0.0352,382.0000,420.0000,376.0000,363.0000,385.2500
ENSRNOG00000000503,Ppard,113.2023,1.8115,0.0021,0.0323,400.0000,381.0000,402.0000,229.0000,353.0000
ENSRNOG00000000520,Srsf3,166.8246,2.3369,0.0132,0.0503,173.0000,105.0000,162.0000,43.0000,120.7500
ENSRNOG00000000521,Cdkn1a,134.6099,2.0160,0.0007,0.0398,319.0000,287.0000,317.0000,312.0000,308.7500
ENSRNOG00000000524,C20h6orf89,165.1837,2.2156,0.0036,0.0495,178.0000,183.0000,173.0000,165.0000,174.7500
