gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000010,Cbln1,23.4128,1.3061,0.0039,0.1094,17.0000,18.0000,17.0000,12.0000,17.3333
ENSRNOG00000000044,Tmem175,19.3983,1.2207,0.0000,0.0927,73.0000,80.0000,62.0000,28.0000,71.6667
ENSRNOG00000000068,Ppp2r5a,19.5872,1.2263,0.0005,0.0910,69.0000,73.0000,67.0000,25.0000,69.6667
ENSRNOG00000000096,Pdzk1,18.7657,1.2219,0.0000,0.0906,78.0000,78.0000,68.0000,28.0000,74.6667
ENSRNOG00000000113,Elac1,20.5841,1.2354,0.0002,0.0943,55.0000,67.0000,54.0000,27.0000,58.6667
ENSRNOG00000000123,Rnf19b,18.4541,1.2590,0.0010,0.0869,84.0000,51.0000,79.0000,22.0000,71.3333
ENSRNOG00000000244,Coil,16.9804,1.1842,0.0000,0.0793,99.0000,100.0000,99.0000,28.0000,99.3333
ENSRNOG00000000275,Fam13c,27.1383,1.3685,0.0116,0.1257,7.0000,8.0000,6.0000,1.0000,7.0000
ENSRNOG00000000288,Scarf2,18.4881,1.2374,0.0003,0.0857,82.0000,66.0000,83.0000,26.0000,77.0000
ENSRNOG00000000368,Grik2,21.1816,1.2830,0.0011,0.1006,44.0000,27.0000,36.0000,21.0000,35.6667
ENSRNOG00000000485,Bak1,27.3808,1.4376,0.0102,0.1284,6.0000,4.0000,4.0000,4.0000,4.6667
ENSRNOG00000000501,Zfp523,3.2559,1.0332,0.0000,0.0105,111.0000,111.0000,110.0000,28.0000,110.6667
ENSRNOG00000000519,Stk38,24.2570,1.3024,0.0005,0.1125,15.0000,21.0000,15.0000,25.0000,17.0000
ENSRNOG00000000521,Cdkn1a,23.0062,1.2760,0.0002,0.1054,22.0000,32.0000,20.0000,27.0000,24.6667
ENSRNOG00000000536,Mdga1,20.6047,1.2393,0.0005,0.0934,53.0000,64.0000,57.0000,25.0000,58.0000
ENSRNOG00000000557,Ppa1,25.1001,1.3341,0.0025,0.1143,10.0000,13.0000,13.0000,17.0000,12.0000
ENSRNOG00000000566,Pcbd1,20.7183,1.2669,0.0026,0.0973,51.0000,40.0000,48.0000,16.0000,46.3333
ENSRNOG00000000585,Amd1,22.1950,1.2916,0.0011,0.1032,29.0000,25.0000,26.0000,21.0000,26.6667
ENSRNOG00000000593,Rev3l,27.4881,1.3757,0.0104,0.1228,5.0000,7.0000,8.0000,3.0000,6.6667
ENSRNOG00000000618,Mdga2,21.4964,1.2516,0.0002,0.0989,39.0000,55.0000,43.0000,27.0000,45.6667
ENSRNOG00000000655,Ptprc,17.6966,1.2032,0.0000,0.0817,93.0000,92.0000,93.0000,28.0000,92.6667
ENSRNOG00000000708,Sgsm1,24.6594,1.3041,0.0018,0.1121,12.0000,19.0000,16.0000,18.0000,15.6667
ENSRNOG00000000815,Smpdl3a,16.6120,1.1895,0.0000,0.0787,100.0000,99.0000,100.0000,28.0000,99.6667
ENSRNOG00000000839,Nfkbil1,19.5304,1.2177,0.0000,0.0904,71.0000,83.0000,69.0000,28.0000,74.3333
ENSRNOG00000000879,Slc9a6,18.0733,1.2119,0.0000,0.0885,91.0000,86.0000,75.0000,28.0000,84.0000
ENSRNOG00000000957,Rpl21,21.9340,1.2665,0.0010,0.1037,30.0000,41.0000,25.0000,22.0000,32.0000
ENSRNOG00000000988,Xab2,17.9876,1.2009,0.0000,0.0817,92.0000,94.0000,92.0000,28.0000,92.6667
ENSRNOG00000001134,Rfc5,23.0165,1.3024,0.0069,0.0981,20.0000,22.0000,47.0000,8.0000,29.6667
ENSRNOG00000001148,Rplp0,18.7492,1.2186,0.0003,0.0893,79.0000,82.0000,73.0000,26.0000,78.0000
ENSRNOG00000001170,Cox6a1,18.8338,1.2138,0.0002,0.0847,77.0000,85.0000,87.0000,27.0000,83.0000
ENSRNOG00000001171,Coq5,3.7317,1.0567,0.0002,0.0099,110.0000,110.0000,111.0000,27.0000,110.3333
ENSRNOG00000001181,Wdr4,21.5026,1.2828,0.0005,0.0995,38.0000,28.0000,40.0000,25.0000,35.3333
ENSRNOG00000001205,Agpat3,22.8204,1.3036,0.0039,0.1032,25.0000,20.0000,27.0000,12.0000,24.0000
ENSRNOG00000001245,Pcbp3,18.5046,1.2195,0.0000,0.0869,81.0000,81.0000,80.0000,28.0000,80.6667
ENSRNOG00000001276,Pcnt,28.2239,1.3884,0.0056,0.1281,4.0000,6.0000,5.0000,9.0000,5.0000
ENSRNOG00000001285,Atp2a2,19.6852,1.2430,0.0000,0.0920,68.0000,61.0000,64.0000,28.0000,64.3333
ENSRNOG00000001294,Ift81,25.5377,1.3317,0.0051,0.1150,9.0000,15.0000,12.0000,11.0000,12.0000
ENSRNOG00000001483,Rcc1l,19.1104,1.2297,0.0007,0.0857,76.0000,69.0000,84.0000,24.0000,76.3333
ENSRNOG00000001488,Psmb1,28.8762,1.4197,0.0026,0.1371,1.0000,5.0000,1.0000,16.0000,2.3333
ENSRNOG00000001528,Gap43,24.4665,1.3562,0.0011,0.1170,13.0000,9.0000,10.0000,21.0000,10.6667
ENSRNOG00000001557,Cxadr,18.1682,1.2040,0.0000,0.0839,89.0000,91.0000,88.0000,28.0000,89.3333
ENSRNOG00000001575,Grik1,7.3983,1.0814,0.0002,0.0265,107.0000,107.0000,107.0000,27.0000,107.0000
ENSRNOG00000001613,Zbtb11,18.1682,1.2224,0.0003,0.0824,88.0000,77.0000,90.0000,26.0000,85.0000
ENSRNOG00000001653,St3gal6,24.2497,1.3210,0.0015,0.1130,16.0000,16.0000,14.0000,19.0000,15.3333
ENSRNOG00000001782,Osbpl11,18.5439,1.2095,0.0000,0.0860,80.0000,87.0000,82.0000,28.0000,83.0000
ENSRNOG00000001867,Snap29,16.4665,1.1824,0.0000,0.0751,101.0000,101.0000,102.0000,28.0000,101.3333
ENSRNOG00000001874,Slc7a4,26.6770,1.4434,0.0111,0.1235,8.0000,2.0000,7.0000,2.0000,5.6667
ENSRNOG00000001889,Comt,21.9278,1.2735,0.0003,0.1002,31.0000,35.0000,39.0000,26.0000,35.0000
ENSRNOG00000001982,Cblb,20.5583,1.2604,0.0000,0.0960,56.0000,48.0000,51.0000,28.0000,51.6667
ENSRNOG00000001992,Atp6v1a,5.4881,1.0576,0.0000,0.0200,109.0000,109.0000,109.0000,28.0000,109.0000
ENSRNOG00000002012,Donson,21.7461,1.2559,0.0005,0.1027,34.0000,52.0000,28.0000,25.0000,38.0000
ENSRNOG00000002069,Slc35a5,22.9618,1.2964,0.0013,0.1078,24.0000,23.0000,18.0000,20.0000,21.6667
ENSRNOG00000002100,Srp72,20.0279,1.2710,0.0002,0.0933,59.0000,37.0000,59.0000,27.0000,51.6667
ENSRNOG00000002105,Cdc7,19.8184,1.2433,0.0011,0.0898,64.0000,60.0000,71.0000,21.0000,65.0000
ENSRNOG00000002210,Hsd17b11,19.8308,1.2396,0.0000,0.0920,62.0000,63.0000,63.0000,28.0000,62.6667
ENSRNOG00000002312,Atp10d,21.6295,1.2635,0.0005,0.1008,36.0000,46.0000,35.0000,25.0000,39.0000
ENSRNOG00000002322,C13h1orf115,16.4386,1.1810,0.0000,0.0779,102.0000,102.0000,101.0000,28.0000,101.6667
ENSRNOG00000002347,Ralgdsl1,20.8989,1.2536,0.0005,0.0963,48.0000,54.0000,50.0000,25.0000,50.6667
ENSRNOG00000002360,Gabrg1,19.5439,1.2210,0.0000,0.0937,70.0000,79.0000,55.0000,28.0000,68.0000
ENSRNOG00000002368,Iars2,21.5521,1.2686,0.0000,0.1020,37.0000,39.0000,32.0000,28.0000,36.0000
ENSRNOG00000002389,Morf4l2,22.3261,1.2707,0.0003,0.1038,28.0000,38.0000,24.0000,26.0000,30.0000
ENSRNOG00000002471,Polq,21.4365,1.2459,0.0010,0.0969,40.0000,59.0000,49.0000,22.0000,49.3333
ENSRNOG00000002478,Insig2,19.8297,1.2599,0.0015,0.0935,63.0000,49.0000,56.0000,19.0000,56.0000
ENSRNOG00000002537,Wnk3,8.4293,1.0899,0.0000,0.0308,106.0000,106.0000,106.0000,28.0000,106.0000
ENSRNOG00000002546,Rchy1,21.3922,1.2656,0.0015,0.1015,42.0000,44.0000,34.0000,19.0000,40.0000
ENSRNOG00000002580,Trmt1l,28.6285,1.4469,0.0111,0.1332,2.0000,1.0000,3.0000,2.0000,2.0000
ENSRNOG00000002669,Cluh,19.7049,1.2299,0.0000,0.0889,67.0000,68.0000,74.0000,28.0000,69.6667
ENSRNOG00000002680,Lamc1,21.1651,1.2820,0.0010,0.0993,45.0000,29.0000,42.0000,22.0000,38.6667
ENSRNOG00000002710,Cnst,20.6316,1.2616,0.0007,0.0931,52.0000,47.0000,60.0000,24.0000,53.0000
ENSRNOG00000002810,Gfpt2,13.5490,1.1484,0.0008,0.0485,104.0000,104.0000,104.0000,23.0000,104.0000
ENSRNOG00000002818,Eftud2,21.3137,1.2515,0.0002,0.1004,43.0000,56.0000,38.0000,27.0000,45.6667
ENSRNOG00000002852,Myo19,19.4520,1.2276,0.0000,0.0884,72.0000,71.0000,76.0000,28.0000,73.0000
ENSRNOG00000002919,Gfap,6.7317,1.0708,0.0000,0.0259,108.0000,108.0000,108.0000,28.0000,108.0000
ENSRNOG00000002959,Shroom4,18.4861,1.2256,0.0000,0.0874,83.0000,74.0000,78.0000,28.0000,78.3333
ENSRNOG00000002991,Srr,21.0712,1.3337,0.0072,0.0910,47.0000,14.0000,66.0000,6.0000,42.3333
ENSRNOG00000003005,Rasgef1c,18.2921,1.2041,0.0000,0.0851,86.0000,90.0000,86.0000,28.0000,87.3333
ENSRNOG00000003025,AABR07039336.2,18.3055,1.2244,0.0002,0.0862,85.0000,75.0000,81.0000,27.0000,80.3333
ENSRNOG00000003048,Tiprl,2.3220,1.0234,0.0000,0.0067,112.0000,112.0000,112.0000,28.0000,112.0000
ENSRNOG00000003063,Phka1,8.4541,1.0928,0.0000,0.0328,105.0000,105.0000,105.0000,28.0000,105.0000
ENSRNOG00000003088,Arhgap31,17.2786,1.1973,0.0070,0.0647,98.0000,98.0000,103.0000,7.0000,99.6667
ENSRNOG00000003116,Dph1,18.2776,1.2016,0.0000,0.0817,87.0000,93.0000,94.0000,28.0000,91.3333
ENSRNOG00000003123,Rpa1,21.4107,1.2755,0.0036,0.0983,41.0000,33.0000,46.0000,13.0000,40.0000
ENSRNOG00000003234,Mgrn1,20.7926,1.2769,0.0000,0.0985,50.0000,31.0000,45.0000,28.0000,42.0000
ENSRNOG00000003392,Grsf1,28.4943,1.4426,0.0079,0.1351,3.0000,3.0000,2.0000,5.0000,2.6667
ENSRNOG00000003469,MAST1,19.9288,1.2501,0.0010,0.0902,60.0000,57.0000,70.0000,22.0000,62.3333
ENSRNOG00000003470,Fundc1,19.7482,1.2269,0.0002,0.0884,66.0000,72.0000,77.0000,27.0000,71.6667
ENSRNOG00000003541,Pggt1b,17.5263,1.2082,0.0000,0.0809,96.0000,88.0000,95.0000,28.0000,93.0000
ENSRNOG00000003549,Cnpy2,23.0052,1.2662,0.0000,0.1025,23.0000,43.0000,30.0000,28.0000,32.0000
ENSRNOG00000003562,Susd4,20.0516,1.2376,0.0005,0.0944,58.0000,65.0000,53.0000,25.0000,58.6667
ENSRNOG00000003583,Smyd2,19.1558,1.2593,0.0034,0.0898,74.0000,50.0000,72.0000,14.0000,65.3333
ENSRNOG00000003599,Utp3,21.1104,1.2737,0.0002,0.0986,46.0000,34.0000,44.0000,27.0000,41.3333
ENSRNOG00000003835,Slc43a2,23.0093,1.2913,0.0015,0.1056,21.0000,26.0000,19.0000,19.0000,22.0000
ENSRNOG00000003858,Atp6ap2,17.5490,1.2000,0.0000,0.0808,94.0000,95.0000,97.0000,28.0000,95.3333
