gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000034,Nuak2,151.6161,2.3404,0.0078,0.0483,209.0000,122.0000,195.0000,79.0000,175.3333
ENSRNOG00000000040,Kiaa1614,132.9278,1.9393,0.0001,0.0408,304.0000,324.0000,311.0000,350.0000,313.0000
ENSRNOG00000000044,Tmem175,143.9082,2.3644,0.0197,0.0455,258.0000,106.0000,247.0000,22.0000,203.6667
ENSRNOG00000000081,Antxr2,176.4066,2.4212,0.0031,0.0558,90.0000,84.0000,92.0000,181.0000,88.6667
ENSRNOG00000000104,Thoc3,124.1723,1.8934,0.0011,0.0385,339.0000,341.0000,336.0000,277.0000,338.6667
ENSRNOG00000000129,Phf24,188.2673,2.4290,0.0113,0.0592,54.0000,81.0000,55.0000,55.0000,63.3333
ENSRNOG00000000142,Plxdc2,203.0258,2.5315,0.0024,0.0642,28.0000,51.0000,30.0000,215.0000,36.3333
ENSRNOG00000000155,Cog3,168.4943,2.3091,0.0065,0.0529,129.0000,139.0000,131.0000,96.0000,133.0000
ENSRNOG00000000157,Atg12,165.8462,1.9993,0.0002,0.0517,142.0000,295.0000,151.0000,340.0000,196.0000
ENSRNOG00000000221,Abhd5,146.8400,2.1197,0.0016,0.0454,241.0000,242.0000,252.0000,245.0000,245.0000
ENSRNOG00000000246,Amz2,171.6244,2.3977,0.0013,0.0549,111.0000,94.0000,98.0000,255.0000,101.0000
ENSRNOG00000000247,Mfsd11,68.4530,1.7314,0.0009,0.0192,417.0000,396.0000,417.0000,291.0000,410.0000
ENSRNOG00000000250,Jmjd6,247.0062,3.0729,0.0089,0.0772,1.0000,12.0000,1.0000,70.0000,4.6667
ENSRNOG00000000277,Tet1,181.4830,2.4779,0.0010,0.0582,78.0000,61.0000,64.0000,282.0000,67.6667
ENSRNOG00000000302,Sesn1,131.4799,1.9746,0.0016,0.0407,312.0000,306.0000,312.0000,244.0000,310.0000
ENSRNOG00000000304,Cd164,147.2105,2.1930,0.0033,0.0456,237.0000,199.0000,244.0000,175.0000,226.6667
ENSRNOG00000000307,Mical1,142.0918,2.1384,0.0022,0.0441,265.0000,230.0000,268.0000,223.0000,254.3333
ENSRNOG00000000314,Sec63,65.8679,1.5859,0.0003,0.0189,422.0000,413.0000,421.0000,331.0000,418.6667
ENSRNOG00000000321,Cd24,141.8844,2.3543,0.0119,0.0454,266.0000,113.0000,251.0000,49.0000,210.0000
ENSRNOG00000000322,Atg5,155.9773,2.1522,0.0023,0.0479,189.0000,219.0000,204.0000,220.0000,204.0000
ENSRNOG00000000395,Kifbp,186.8607,2.3508,0.0105,0.0581,60.0000,115.0000,67.0000,59.0000,80.6667
ENSRNOG00000000414,Cep85l,66.4283,1.6327,0.0001,0.0185,420.0000,409.0000,425.0000,355.0000,418.0000
ENSRNOG00000000431,Atf6b,116.5449,1.6892,0.0003,0.0348,364.0000,405.0000,374.0000,329.0000,381.0000
ENSRNOG00000000457,Tap1,134.1971,1.9156,0.0001,0.0418,296.0000,335.0000,296.0000,350.0000,309.0000
ENSRNOG00000000463,Col11a2,149.3633,1.9580,0.0004,0.0468,218.0000,313.0000,216.0000,325.0000,249.0000
ENSRNOG00000000477,Daxx,203.8256,2.7337,0.0023,0.0649,27.0000,35.0000,26.0000,219.0000,29.3333
ENSRNOG00000000480,Phf1,194.3911,2.7293,0.0564,0.0606,37.0000,36.0000,45.0000,1.0000,39.3333
ENSRNOG00000000502,Def6,113.7668,1.7175,0.0002,0.0355,376.0000,401.0000,367.0000,341.0000,381.3333
ENSRNOG00000000503,Ppard,108.4169,1.7898,0.0009,0.0327,388.0000,381.0000,388.0000,292.0000,385.6667
ENSRNOG00000000520,Srsf3,160.1765,2.3639,0.0131,0.0511,174.0000,108.0000,158.0000,44.0000,146.6667
ENSRNOG00000000524,C20h6orf89,158.3839,2.2299,0.0037,0.0501,177.0000,180.0000,173.0000,159.0000,176.6667
ENSRNOG00000000528,Fgd2,212.4861,2.5916,0.0416,0.0662,16.0000,46.0000,19.0000,6.0000,27.0000
ENSRNOG00000000540,Btbd9,204.6213,3.0211,0.0027,0.0661,25.0000,16.0000,22.0000,206.0000,21.0000
ENSRNOG00000000546,Nt5dc1,140.0599,2.1672,0.0124,0.0431,277.0000,209.0000,282.0000,47.0000,256.0000
ENSRNOG00000000571,Psap,115.0526,1.8015,0.0003,0.0350,370.0000,377.0000,371.0000,330.0000,372.6667
ENSRNOG00000000587,Rpf2,114.0857,1.7587,0.0012,0.0349,373.0000,390.0000,373.0000,269.0000,378.6667
ENSRNOG00000000593,Rev3l,146.2539,2.3061,0.0016,0.0462,247.0000,140.0000,227.0000,243.0000,204.6667
ENSRNOG00000000604,Hdac2,205.3602,2.8893,0.0089,0.0653,24.0000,19.0000,24.0000,71.0000,22.3333
ENSRNOG00000000611,Ube2d1,79.3447,1.5142,0.0000,0.0229,414.0000,420.0000,414.0000,358.0000,416.0000
ENSRNOG00000000614,Bicc1,149.6553,2.1730,0.0004,0.0472,217.0000,208.0000,211.0000,326.0000,212.0000
ENSRNOG00000000657,Nek7,162.8617,2.2124,0.0000,0.0520,159.0000,187.0000,143.0000,361.0000,163.0000
ENSRNOG00000000663,Tfip11,189.3746,3.1140,0.0228,0.0612,51.0000,8.0000,42.0000,14.0000,33.6667
ENSRNOG00000000664,Tpst2,91.1445,1.7256,0.0001,0.0269,407.0000,398.0000,407.0000,354.0000,404.0000
ENSRNOG00000000665,Pitpnb,65.8019,1.4995,0.0001,0.0190,423.0000,423.0000,419.0000,352.0000,421.6667
ENSRNOG00000000693,Svop,138.8824,2.0564,0.0038,0.0429,281.0000,268.0000,285.0000,157.0000,278.0000
ENSRNOG00000000697,Coro1c,168.7018,2.1748,0.0088,0.0521,128.0000,207.0000,142.0000,72.0000,159.0000
ENSRNOG00000000699,Selplg,219.6233,3.0508,0.0148,0.0695,8.0000,15.0000,8.0000,35.0000,10.3333
ENSRNOG00000000701,Iscu,150.7534,2.1136,0.0015,0.0467,212.0000,245.0000,218.0000,248.0000,225.0000
ENSRNOG00000000704,Cmklr1,143.1197,1.9664,0.0043,0.0433,262.0000,310.0000,278.0000,141.0000,283.3333
ENSRNOG00000000718,Cggbp1,164.3065,2.4359,0.0032,0.0519,149.0000,78.0000,148.0000,179.0000,125.0000
ENSRNOG00000000785,Trim39,152.7957,2.3357,0.0026,0.0486,200.0000,125.0000,192.0000,210.0000,172.3333
ENSRNOG00000000795,RT1-N3,192.6811,3.1183,0.0273,0.0623,42.0000,5.0000,38.0000,12.0000,28.3333
ENSRNOG00000000798,Gnl1,180.2497,2.4352,0.0104,0.0560,82.0000,79.0000,90.0000,63.0000,83.6667
ENSRNOG00000000801,Msl3l2,154.1187,2.2328,0.0015,0.0481,196.0000,177.0000,199.0000,249.0000,190.6667
ENSRNOG00000000804,Mrps18b,147.4221,2.2009,0.0005,0.0469,234.0000,194.0000,215.0000,320.0000,214.3333
ENSRNOG00000000823,Gcc2,143.4499,2.3587,0.0063,0.0454,261.0000,112.0000,248.0000,98.0000,207.0000
ENSRNOG00000000826,Flot1,171.0114,2.5232,0.0040,0.0547,113.0000,55.0000,100.0000,150.0000,89.3333
ENSRNOG00000000840,Atp6v1g2,171.1063,2.4285,0.0113,0.0541,112.0000,82.0000,111.0000,53.0000,101.6667
ENSRNOG00000000842,Ddah2,124.8163,2.0988,0.0012,0.0390,335.0000,250.0000,326.0000,262.0000,303.6667
ENSRNOG00000000851,Bag6,162.0568,2.0374,0.0013,0.0506,163.0000,280.0000,166.0000,257.0000,203.0000
ENSRNOG00000000866,Rbmx,86.5779,1.6930,0.0000,0.0254,410.0000,404.0000,410.0000,363.0000,408.0000
ENSRNOG00000000869,Arhgef6,194.0815,2.2534,0.0011,0.0610,39.0000,167.0000,43.0000,276.0000,83.0000
ENSRNOG00000000875,Fhl1,58.1001,1.4043,0.0000,0.0162,430.0000,432.0000,430.0000,363.0000,430.6667
ENSRNOG00000000886,Caln1,127.1734,1.8495,0.0001,0.0395,322.0000,358.0000,319.0000,354.0000,333.0000
ENSRNOG00000000900,Tpst1,170.4727,2.3153,0.0052,0.0537,118.0000,137.0000,119.0000,121.0000,124.6667
ENSRNOG00000000938,Ran,167.1734,2.1099,0.0002,0.0522,133.0000,246.0000,139.0000,344.0000,172.6667
ENSRNOG00000000954,Polr1d,124.0103,1.9355,0.0008,0.0381,340.0000,325.0000,343.0000,299.0000,336.0000
ENSRNOG00000000955,Lnx2,136.8039,2.1336,0.0018,0.0431,288.0000,234.0000,280.0000,236.0000,267.3333
