gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000007,Gad1,107.2002,1.7991,0.0121,0.0637,23.0000,45.0000,23.0000,19.0000,30.3333
ENSRNOG00000000073,Tmed5,105.7503,1.8884,0.0168,0.0618,26.0000,27.0000,35.0000,11.0000,29.3333
ENSRNOG00000000098,Rnf115,97.0784,2.0624,0.0220,0.0603,71.0000,8.0000,46.0000,7.0000,41.6667
ENSRNOG00000000108,Aga,74.7399,1.4639,0.0003,0.0434,334.0000,329.0000,335.0000,260.0000,332.6667
ENSRNOG00000000111,Coprs,90.5635,1.7283,0.0012,0.0553,136.0000,80.0000,103.0000,198.0000,106.3333
ENSRNOG00000000122,Ak2,46.3406,1.3072,0.0002,0.0227,364.0000,349.0000,359.0000,270.0000,357.3333
ENSRNOG00000000127,Kpna6,79.6563,1.7163,0.0002,0.0491,303.0000,88.0000,252.0000,273.0000,214.3333
ENSRNOG00000000138,Glis1,89.9267,1.6327,0.0006,0.0541,145.0000,163.0000,128.0000,238.0000,145.3333
ENSRNOG00000000145,Pik3r3,100.4902,1.7049,0.0033,0.0597,51.0000,95.0000,51.0000,109.0000,65.6667
ENSRNOG00000000166,Apex2,100.2735,1.7865,0.0012,0.0611,54.0000,52.0000,42.0000,199.0000,49.3333
ENSRNOG00000000187,Csf2rb,80.3168,1.4509,0.0001,0.0462,296.0000,331.0000,310.0000,277.0000,312.3333
ENSRNOG00000000190,Ep300,54.6017,1.3048,0.0061,0.0217,348.0000,350.0000,362.0000,53.0000,353.3333
ENSRNOG00000000231,Kctd17,115.4974,1.7891,0.0089,0.0696,8.0000,49.0000,8.0000,30.0000,21.6667
ENSRNOG00000000245,Slc16a6,96.0454,1.8623,0.0049,0.0583,78.0000,33.0000,69.0000,72.0000,60.0000
ENSRNOG00000000262,Zfp821,51.4283,1.2982,0.0006,0.0251,353.0000,353.0000,349.0000,240.0000,351.6667
ENSRNOG00000000327,Hace1,82.4603,1.5267,0.0010,0.0461,270.0000,281.0000,311.0000,213.0000,287.3333
ENSRNOG00000000373,Ctnna3,75.0134,1.6039,0.0003,0.0462,333.0000,194.0000,309.0000,262.0000,278.6667
ENSRNOG00000000392,Supv3l1,24.0588,1.1077,0.0000,0.0095,390.0000,391.0000,389.0000,286.0000,390.0000
ENSRNOG00000000397,Ccar1,108.3158,1.6262,0.0020,0.0614,19.0000,172.0000,40.0000,158.0000,77.0000
ENSRNOG00000000408,Gopc,31.9092,1.1652,0.0001,0.0135,380.0000,383.0000,380.0000,282.0000,381.0000
ENSRNOG00000000439,Ager,17.8411,1.1479,0.0000,0.0050,391.0000,387.0000,391.0000,284.0000,389.6667
ENSRNOG00000000455,Tap2,49.6347,1.2600,0.0004,0.0248,356.0000,367.0000,350.0000,254.0000,357.6667
ENSRNOG00000000473,Pfdn6,89.4396,1.5890,0.0021,0.0519,153.0000,210.0000,167.0000,156.0000,176.6667
ENSRNOG00000000481,Cuta,90.9030,1.7277,0.0054,0.0545,131.0000,81.0000,112.0000,64.0000,108.0000
ENSRNOG00000000483,Syngap1,95.4995,1.6530,0.0028,0.0580,83.0000,140.0000,72.0000,126.0000,98.3333
ENSRNOG00000000488,Hmga1,100.2384,1.6566,0.0020,0.0587,56.0000,136.0000,65.0000,159.0000,85.6667
ENSRNOG00000000490,Rps10,100.2012,1.7217,0.0119,0.0585,57.0000,84.0000,66.0000,20.0000,69.0000
ENSRNOG00000000498,Anks1a,79.3581,1.3786,0.0000,0.0451,306.0000,339.0000,327.0000,283.0000,324.0000
ENSRNOG00000000505,Rpl10a,83.7337,1.5425,0.0003,0.0501,244.0000,265.0000,221.0000,264.0000,243.3333
ENSRNOG00000000506,Tead3,83.5635,1.5947,0.0028,0.0472,250.0000,204.0000,299.0000,122.0000,251.0000
ENSRNOG00000000511,Srpk1,88.2301,1.6382,0.0038,0.0515,166.0000,153.0000,178.0000,92.0000,165.6667
ENSRNOG00000000523,Ppil1,89.2229,1.6249,0.0003,0.0539,155.0000,175.0000,130.0000,261.0000,153.3333
