gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000024,Hebp1,99.6450,1.7589,0.0000,0.0382,333.0000,341.0000,326.0000,304.0000,326.0000
ENSRNOG00000000033,Tmcc2,157.7286,2.3420,0.0044,0.0604,79.0000,104.0000,78.0000,117.0000,94.5000
ENSRNOG00000000042,Xpr1,109.0330,1.7215,0.0001,0.0402,318.0000,346.0000,321.0000,299.0000,321.0000
ENSRNOG00000000048,Gak,129.1878,2.1194,0.0017,0.0497,211.0000,188.0000,199.0000,201.0000,199.7500
ENSRNOG00000000053,Crp,127.5026,1.9561,0.0007,0.0486,222.0000,270.0000,217.0000,255.0000,241.0000
ENSRNOG00000000054,Abhd8,113.8720,1.9542,0.0004,0.0434,301.0000,271.0000,292.0000,270.0000,283.5000
ENSRNOG00000000062,Pcgf3,149.1465,2.4105,0.0027,0.0570,111.0000,83.0000,107.0000,160.0000,115.2500
ENSRNOG00000000066,Fbxo28,143.9701,2.3233,0.0129,0.0544,135.0000,110.0000,138.0000,41.0000,106.0000
ENSRNOG00000000112,Champ1,130.4355,1.9355,0.0011,0.0485,205.0000,278.0000,220.0000,226.0000,232.2500
ENSRNOG00000000156,Megf6,144.6543,2.0563,0.0021,0.0542,130.0000,210.0000,141.0000,178.0000,164.7500
ENSRNOG00000000161,Chm,135.7988,2.0584,0.0046,0.0511,179.0000,209.0000,181.0000,111.0000,170.0000
ENSRNOG00000000231,Kctd17,174.4262,2.6437,0.0089,0.0668,27.0000,39.0000,30.0000,64.0000,40.0000
ENSRNOG00000000248,Srsf2,179.9484,2.8019,0.0100,0.0689,16.0000,24.0000,17.0000,56.0000,28.2500
ENSRNOG00000000257,Smpd3,128.2363,2.0919,0.0001,0.0495,217.0000,197.0000,203.0000,292.0000,227.2500
ENSRNOG00000000258,Prmt7,137.6935,2.1278,0.0010,0.0523,171.0000,184.0000,169.0000,231.0000,188.7500
ENSRNOG00000000274,Phyhipl,90.8266,1.6468,0.0001,0.0336,346.0000,351.0000,344.0000,297.0000,334.5000
ENSRNOG00000000283,Ess2,121.3364,1.9028,0.0029,0.0448,259.0000,296.0000,272.0000,153.0000,245.0000
ENSRNOG00000000299,Foxo3,184.2487,2.9394,0.0360,0.0707,10.0000,15.0000,9.0000,10.0000,11.0000
ENSRNOG00000000312,Fig4,140.4376,2.1170,0.0004,0.0528,154.0000,190.0000,160.0000,274.0000,194.5000
ENSRNOG00000000340,Rtraf,166.6347,2.8170,0.0039,0.0650,47.0000,22.0000,38.0000,126.0000,58.2500
ENSRNOG00000000341,Nid2,65.6522,1.6399,0.0000,0.0221,359.0000,353.0000,360.0000,300.0000,343.0000
ENSRNOG00000000394,Srgn,121.4283,2.0267,0.0016,0.0450,258.0000,238.0000,269.0000,206.0000,242.7500
ENSRNOG00000000398,Zup1,143.6656,2.2929,0.0019,0.0549,137.0000,123.0000,133.0000,188.0000,145.2500
ENSRNOG00000000407,Dcbld1,113.2023,1.8732,0.0011,0.0436,308.0000,312.0000,290.0000,223.0000,283.2500
ENSRNOG00000000420,Nelfe,173.3509,2.5540,0.0033,0.0666,32.0000,61.0000,31.0000,140.0000,66.0000
ENSRNOG00000000433,Prrt1,119.3096,1.8430,0.0002,0.0451,272.0000,322.0000,266.0000,286.0000,286.5000
ENSRNOG00000000435,Ppt2,127.5325,2.0814,0.0031,0.0484,221.0000,201.0000,222.0000,148.0000,198.0000
ENSRNOG00000000440,Pbx2,133.5924,2.0327,0.0014,0.0507,186.0000,232.0000,185.0000,217.0000,205.0000
ENSRNOG00000000461,Brd2,151.9092,2.4387,0.0029,0.0574,97.0000,76.0000,103.0000,154.0000,107.5000
ENSRNOG00000000464,Rxrb,94.9587,1.7637,0.0006,0.0347,340.0000,338.0000,342.0000,257.0000,319.2500
ENSRNOG00000000465,Slc39a7,109.6760,1.9010,0.0003,0.0417,315.0000,297.0000,314.0000,281.0000,301.7500
ENSRNOG00000000467,Ring1,147.5717,2.2415,0.0062,0.0566,116.0000,135.0000,113.0000,91.0000,113.7500
ENSRNOG00000000470,Vps52,126.0660,1.9893,0.0010,0.0483,230.0000,253.0000,224.0000,235.0000,235.5000
ENSRNOG00000000476,Zbtb22,146.2941,2.1671,0.0008,0.0563,122.0000,158.0000,115.0000,245.0000,160.0000
ENSRNOG00000000488,Hmga1,147.1920,2.1307,0.0028,0.0556,120.0000,181.0000,125.0000,157.0000,145.7500
ENSRNOG00000000495,Bltp3a,152.9783,2.3969,0.0007,0.0588,94.0000,87.0000,86.0000,253.0000,130.0000
ENSRNOG00000000504,Fance,157.2126,2.4195,0.0114,0.0595,82.0000,79.0000,83.0000,45.0000,72.2500
ENSRNOG00000000512,Slc26a8,125.3447,1.9703,0.0000,0.0476,237.0000,264.0000,233.0000,304.0000,259.5000
ENSRNOG00000000513,Mapk14,181.7616,2.9530,0.0341,0.0700,13.0000,14.0000,12.0000,14.0000,13.2500
ENSRNOG00000000517,Kctd20,59.3633,1.7951,0.0001,0.0200,362.0000,331.0000,363.0000,292.0000,337.0000
ENSRNOG00000000527,Mtch1,87.7575,1.7866,0.0032,0.0312,347.0000,334.0000,348.0000,146.0000,293.7500
ENSRNOG00000000532,Cmtr1,132.9494,2.1065,0.0036,0.0507,190.0000,194.0000,186.0000,134.0000,176.0000
ENSRNOG00000000547,Tspyl4,121.9598,2.0421,0.0076,0.0458,256.0000,223.0000,260.0000,73.0000,203.0000
ENSRNOG00000000552,Col13a1,114.5831,1.9832,0.0011,0.0430,297.0000,257.0000,299.0000,224.0000,269.2500
ENSRNOG00000000561,Pald1,115.3447,1.8763,0.0002,0.0438,292.0000,310.0000,285.0000,285.0000,293.0000
ENSRNOG00000000565,Sgpl1,139.9370,2.0893,0.0052,0.0525,157.0000,199.0000,165.0000,102.0000,155.7500
ENSRNOG00000000567,Unc5b,133.1207,2.0467,0.0068,0.0504,188.0000,218.0000,191.0000,82.0000,169.7500
ENSRNOG00000000581,Cdc40,161.7110,2.4760,0.0068,0.0617,67.0000,74.0000,66.0000,84.0000,72.7500
ENSRNOG00000000582,Ddo,115.7162,1.8860,0.0038,0.0442,289.0000,305.0000,280.0000,127.0000,250.2500
ENSRNOG00000000583,Cdk19,132.1868,2.1248,0.0012,0.0505,194.0000,185.0000,189.0000,221.0000,197.2500
ENSRNOG00000000586,Gtf3c6,99.4737,1.8492,0.0008,0.0372,335.0000,321.0000,335.0000,249.0000,310.0000
ENSRNOG00000000599,Lama4,139.0898,2.0429,0.0012,0.0532,161.0000,222.0000,154.0000,220.0000,189.2500
ENSRNOG00000000605,Hs3st5,130.4778,2.1321,0.0008,0.0497,204.0000,180.0000,200.0000,247.0000,207.7500
ENSRNOG00000000641,Nrbf2,178.3313,2.8108,0.0461,0.0682,19.0000,23.0000,21.0000,4.0000,16.7500
ENSRNOG00000000648,Jmjd1c,123.4634,1.9804,0.0012,0.0472,252.0000,259.0000,243.0000,222.0000,244.0000
ENSRNOG00000000774,Gabbr1,141.5882,2.2040,0.0044,0.0533,146.0000,146.0000,153.0000,118.0000,140.7500
ENSRNOG00000000777,RT1-S3,138.0929,2.0876,0.0019,0.0519,166.0000,200.0000,174.0000,193.0000,183.2500
ENSRNOG00000000781,Rnf39,99.4087,1.7342,0.0000,0.0382,336.0000,343.0000,325.0000,304.0000,327.0000
ENSRNOG00000000809,Atat1,153.1311,2.4154,0.0053,0.0584,93.0000,81.0000,90.0000,101.0000,91.2500
ENSRNOG00000000814,Fabp7,140.6398,2.0459,0.0023,0.0540,152.0000,219.0000,144.0000,176.0000,172.7500
ENSRNOG00000000848,Gpank1,179.5769,3.2694,0.0346,0.0696,17.0000,7.0000,15.0000,13.0000,13.0000
ENSRNOG00000000861,Zic3,136.0805,2.2088,0.0010,0.0517,175.0000,145.0000,177.0000,236.0000,183.2500
ENSRNOG00000000888,Sbds,167.9670,2.4059,0.0078,0.0640,43.0000,85.0000,47.0000,71.0000,61.5000
ENSRNOG00000000891,Zfp958l1,137.2116,2.2366,0.0009,0.0522,173.0000,138.0000,172.0000,242.0000,181.2500
ENSRNOG00000000909,Uspl1,101.3540,1.8024,0.0008,0.0377,331.0000,329.0000,330.0000,250.0000,310.0000
ENSRNOG00000000913,Gusb,91.0062,1.8773,0.0019,0.0332,345.0000,309.0000,346.0000,189.0000,297.2500
ENSRNOG00000000918,Zbed5,159.1837,2.5194,0.0028,0.0615,76.0000,68.0000,69.0000,159.0000,93.0000
ENSRNOG00000000962,Slc15a4,124.8524,1.9194,0.0002,0.0473,239.0000,290.0000,239.0000,288.0000,264.0000
ENSRNOG00000000974,Zfp358,182.2301,2.6978,0.0048,0.0698,11.0000,34.0000,13.0000,109.0000,41.7500
ENSRNOG00000000977,Pnpla6,143.1238,2.3373,0.0070,0.0547,140.0000,106.0000,136.0000,80.0000,115.5000
ENSRNOG00000000983,Zfp394,102.0774,1.8604,0.0021,0.0375,329.0000,317.0000,333.0000,180.0000,289.7500
ENSRNOG00000001006,Nptx2,174.9897,2.7665,0.0041,0.0672,26.0000,28.0000,25.0000,120.0000,49.7500
ENSRNOG00000001009,Bri3,101.9876,1.7515,0.0005,0.0381,330.0000,342.0000,327.0000,266.0000,316.2500
ENSRNOG00000001032,Ccz1,94.8916,1.8712,0.0025,0.0361,341.0000,313.0000,337.0000,166.0000,289.2500
ENSRNOG00000001034,Evi5l,119.5397,1.9267,0.0019,0.0439,270.0000,285.0000,284.0000,188.0000,256.7500
ENSRNOG00000001036,Rsph10b,181.9174,3.2734,0.0727,0.0705,12.0000,6.0000,11.0000,1.0000,7.5000
ENSRNOG00000001039,Eif2b1,110.7430,1.7904,0.0004,0.0403,313.0000,333.0000,320.0000,271.0000,309.2500
ENSRNOG00000001048,Ankrd61,65.8968,1.4781,0.0000,0.0234,358.0000,361.0000,357.0000,304.0000,345.0000
ENSRNOG00000001049,Tpt1,176.1414,2.9986,0.0072,0.0680,24.0000,13.0000,22.0000,77.0000,34.0000
ENSRNOG00000001050,Eif2ak1,47.0485,1.5721,0.0000,0.0167,365.0000,357.0000,365.0000,303.0000,347.5000
ENSRNOG00000001065,Cyth3,177.4014,2.6166,0.0137,0.0670,23.0000,46.0000,27.0000,37.0000,33.2500
ENSRNOG00000001069,Elavl1,116.3199,2.0381,0.0023,0.0449,285.0000,226.0000,271.0000,174.0000,239.0000
ENSRNOG00000001070,Cdk2ap1,139.8504,2.6158,0.0082,0.0534,159.0000,48.0000,152.0000,68.0000,106.7500
