gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000010,Cbln1,27.3209,1.3257,0.0033,0.0915,48.0000,37.0000,42.0000,22.0000,42.3333
ENSRNOG00000000041,Slc26a1,30.2951,1.4057,0.0107,0.1001,17.0000,7.0000,16.0000,3.0000,13.3333
ENSRNOG00000000068,Ppp2r5a,26.8648,1.2917,0.0017,0.0896,53.0000,68.0000,53.0000,32.0000,58.0000
ENSRNOG00000000096,Pdzk1,23.0733,1.2346,0.0000,0.0781,111.0000,113.0000,108.0000,46.0000,110.6667
ENSRNOG00000000113,Elac1,24.1589,1.2472,0.0001,0.0802,97.0000,103.0000,99.0000,45.0000,99.6667
ENSRNOG00000000123,Rnf19b,22.5439,1.2805,0.0006,0.0762,116.0000,79.0000,114.0000,41.0000,103.0000
ENSRNOG00000000244,Coil,22.8627,1.2228,0.0000,0.0770,113.0000,120.0000,111.0000,46.0000,114.6667
ENSRNOG00000000275,Fam13c,32.5841,1.3811,0.0094,0.1062,4.0000,16.0000,7.0000,6.0000,9.0000
ENSRNOG00000000288,Scarf2,22.1238,1.2442,0.0002,0.0744,120.0000,106.0000,118.0000,44.0000,114.6667
ENSRNOG00000000308,Zbtb24,24.3240,1.2514,0.0000,0.0814,95.0000,100.0000,91.0000,46.0000,95.3333
ENSRNOG00000000368,Grik2,24.3488,1.2509,0.0002,0.0813,94.0000,101.0000,92.0000,44.0000,95.6667
ENSRNOG00000000417,Numa1,27.4334,1.3095,0.0005,0.0911,44.0000,48.0000,45.0000,42.0000,45.6667
ENSRNOG00000000485,Bak1,31.7637,1.4455,0.0094,0.1062,9.0000,2.0000,6.0000,6.0000,5.6667
ENSRNOG00000000501,Zfp523,2.8916,1.0261,0.0000,0.0091,131.0000,131.0000,131.0000,46.0000,131.0000
ENSRNOG00000000519,Stk38,28.3736,1.3285,0.0004,0.0940,30.0000,35.0000,35.0000,43.0000,33.3333
ENSRNOG00000000521,Cdkn1a,27.9752,1.2967,0.0008,0.0920,38.0000,58.0000,40.0000,39.0000,45.3333
ENSRNOG00000000536,Mdga1,26.5273,1.2919,0.0006,0.0881,60.0000,67.0000,63.0000,41.0000,63.3333
ENSRNOG00000000557,Ppa1,30.9463,1.3828,0.0030,0.1027,14.0000,14.0000,13.0000,24.0000,13.6667
ENSRNOG00000000566,Pcbd1,24.9092,1.2781,0.0010,0.0837,85.0000,81.0000,83.0000,38.0000,83.0000
ENSRNOG00000000569,Vsir,25.5676,1.2850,0.0002,0.0854,72.0000,73.0000,73.0000,44.0000,72.6667
ENSRNOG00000000576,Anapc16,28.6068,1.3982,0.0104,0.0949,27.0000,10.0000,27.0000,4.0000,21.3333
ENSRNOG00000000585,Amd1,26.3488,1.3008,0.0012,0.0889,63.0000,55.0000,60.0000,36.0000,59.3333
ENSRNOG00000000609,Ipmk,27.5119,1.2940,0.0010,0.0909,42.0000,64.0000,47.0000,38.0000,51.0000
ENSRNOG00000000618,Mdga2,29.5851,1.3397,0.0010,0.0986,20.0000,31.0000,19.0000,38.0000,23.3333
ENSRNOG00000000655,Ptprc,21.5531,1.2108,0.0000,0.0724,121.0000,123.0000,122.0000,46.0000,122.0000
ENSRNOG00000000708,Sgsm1,29.6811,1.3527,0.0031,0.0980,18.0000,28.0000,20.0000,23.0000,22.0000
ENSRNOG00000000778,Znrd1as1,27.0846,1.2912,0.0008,0.0904,50.0000,69.0000,50.0000,39.0000,56.3333
ENSRNOG00000000815,Smpdl3a,19.7482,1.1894,0.0000,0.0675,127.0000,127.0000,127.0000,46.0000,127.0000
ENSRNOG00000000818,Ppp1r18,29.1362,1.3205,0.0020,0.0965,23.0000,41.0000,22.0000,30.0000,28.6667
ENSRNOG00000000839,Nfkbil1,23.7255,1.2318,0.0000,0.0791,102.0000,115.0000,104.0000,46.0000,107.0000
ENSRNOG00000000879,Slc9a6,21.4345,1.2183,0.0000,0.0735,123.0000,121.0000,121.0000,46.0000,121.6667
ENSRNOG00000000957,Rpl21,26.7090,1.3206,0.0017,0.0895,57.0000,40.0000,55.0000,32.0000,50.6667
ENSRNOG00000000964,Frg1l1,32.3674,1.3736,0.0031,0.1061,5.0000,19.0000,8.0000,23.0000,10.6667
ENSRNOG00000000967,Aacs,31.3406,1.3883,0.0055,0.1031,12.0000,13.0000,12.0000,14.0000,12.3333
ENSRNOG00000000988,Xab2,23.4045,1.2318,0.0000,0.0775,106.0000,114.0000,110.0000,46.0000,110.0000
ENSRNOG00000001103,Sdk1,30.5759,1.3566,0.0027,0.1019,15.0000,27.0000,15.0000,25.0000,19.0000
ENSRNOG00000001134,Rfc5,32.3550,1.3971,0.0093,0.1046,6.0000,11.0000,9.0000,7.0000,8.6667
ENSRNOG00000001148,Rplp0,24.0578,1.2447,0.0002,0.0812,99.0000,105.0000,93.0000,44.0000,99.0000
ENSRNOG00000001170,Cox6a1,25.4675,1.2890,0.0005,0.0846,73.0000,70.0000,78.0000,42.0000,73.6667
ENSRNOG00000001181,Wdr4,28.1569,1.3720,0.0051,0.0941,36.0000,20.0000,33.0000,15.0000,29.6667
ENSRNOG00000001205,Agpat3,28.0939,1.3825,0.0069,0.0934,37.0000,15.0000,36.0000,10.0000,29.3333
ENSRNOG00000001210,Pwp2,23.0898,1.2404,0.0000,0.0780,110.0000,109.0000,109.0000,46.0000,109.3333
ENSRNOG00000001245,Pcbp3,23.2693,1.2369,0.0000,0.0793,109.0000,111.0000,103.0000,46.0000,107.6667
ENSRNOG00000001276,Pcnt,32.3261,1.3992,0.0041,0.1063,7.0000,9.0000,5.0000,20.0000,7.0000
ENSRNOG00000001285,Atp2a2,23.7018,1.2440,0.0000,0.0789,103.0000,107.0000,106.0000,46.0000,105.3333
ENSRNOG00000001294,Ift81,29.5965,1.3215,0.0044,0.0966,19.0000,39.0000,21.0000,18.0000,26.3333
ENSRNOG00000001427,Orai2,28.5490,1.4058,0.0128,0.0943,28.0000,6.0000,31.0000,1.0000,21.6667
ENSRNOG00000001456,Nup153,23.3230,1.2698,0.0007,0.0769,107.0000,89.0000,112.0000,40.0000,102.6667
ENSRNOG00000001483,Rcc1l,22.4520,1.2362,0.0005,0.0741,117.0000,112.0000,119.0000,42.0000,116.0000
ENSRNOG00000001488,Psmb1,33.3416,1.4214,0.0025,0.1119,1.0000,4.0000,1.0000,26.0000,2.0000
ENSRNOG00000001515,Map3k20,26.1703,1.2922,0.0013,0.0871,65.0000,66.0000,67.0000,35.0000,66.0000
ENSRNOG00000001528,Gap43,29.4438,1.3682,0.0012,0.0988,21.0000,22.0000,18.0000,36.0000,20.3333
ENSRNOG00000001557,Cxadr,21.2466,1.2124,0.0000,0.0716,124.0000,122.0000,124.0000,46.0000,123.3333
ENSRNOG00000001597,Atf2,28.9350,1.3309,0.0012,0.0958,25.0000,33.0000,24.0000,36.0000,27.3333
ENSRNOG00000001613,Zbtb11,24.1404,1.2577,0.0004,0.0802,98.0000,95.0000,100.0000,43.0000,97.6667
ENSRNOG00000001653,St3gal6,29.3364,1.3301,0.0013,0.0962,22.0000,34.0000,23.0000,35.0000,26.3333
