gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000021,Fbxl14-ps1,125.7482,2.0515,0.0013,0.0460,257.0000,153.0000,251.0000,198.0000,220.3333
ENSRNOG00000000036,Klhdc8a,99.8566,1.8772,0.0010,0.0369,366.0000,279.0000,352.0000,221.0000,332.3333
ENSRNOG00000000043,Idua,160.8142,2.3293,0.0048,0.0595,53.0000,48.0000,62.0000,77.0000,54.3333
ENSRNOG00000000047,Cd82,138.5377,2.0001,0.0026,0.0507,186.0000,191.0000,189.0000,136.0000,188.6667
ENSRNOG00000000064,Atp5me,155.8091,2.2321,0.0050,0.0585,75.0000,73.0000,76.0000,75.0000,74.6667
ENSRNOG00000000075,Mtf2,116.7368,1.8855,0.0013,0.0431,302.0000,273.0000,286.0000,196.0000,287.0000
ENSRNOG00000000082,Hltf,119.0826,1.6815,0.0001,0.0424,281.0000,353.0000,302.0000,305.0000,312.0000
ENSRNOG00000000091,Smad9,108.9680,1.9445,0.0080,0.0390,333.0000,231.0000,336.0000,43.0000,300.0000
ENSRNOG00000000095,Gpr89b,88.9102,1.6326,0.0026,0.0295,379.0000,370.0000,384.0000,137.0000,377.6667
ENSRNOG00000000105,Cplx2,144.7719,2.0384,0.0033,0.0537,142.0000,168.0000,144.0000,114.0000,151.3333
ENSRNOG00000000130,Dnajb5,92.8875,1.5320,0.0002,0.0324,376.0000,394.0000,376.0000,293.0000,382.0000
ENSRNOG00000000133,Txndc15,131.1228,1.9288,0.0010,0.0482,220.0000,249.0000,221.0000,217.0000,230.0000
ENSRNOG00000000151,Ldlrap1,131.4076,1.9331,0.0013,0.0487,217.0000,242.0000,213.0000,197.0000,224.0000
ENSRNOG00000000158,Cdo1,163.4727,2.3133,0.0050,0.0610,45.0000,54.0000,39.0000,74.0000,46.0000
ENSRNOG00000000164,Lamp2,165.6687,2.0666,0.0039,0.0601,32.0000,141.0000,54.0000,100.0000,75.6667
ENSRNOG00000000168,Gatm,126.8793,1.8975,0.0011,0.0459,250.0000,268.0000,254.0000,212.0000,257.3333
ENSRNOG00000000169,Afg2b,130.6213,1.7045,0.0001,0.0475,226.0000,348.0000,234.0000,299.0000,269.3333
ENSRNOG00000000170,Slc30a4,108.7998,1.7572,0.0004,0.0402,334.0000,335.0000,328.0000,275.0000,332.3333
ENSRNOG00000000175,Mier2,69.9216,1.4373,0.0001,0.0237,400.0000,401.0000,400.0000,309.0000,400.3333
ENSRNOG00000000185,Mpst,117.8297,2.0557,0.0014,0.0431,292.0000,151.0000,284.0000,190.0000,242.3333
ENSRNOG00000000186,Tst,143.5015,1.8885,0.0012,0.0516,152.0000,271.0000,175.0000,211.0000,199.3333
ENSRNOG00000000204,Syncrip,146.8720,1.9650,0.0004,0.0547,130.0000,215.0000,125.0000,275.0000,156.6667
ENSRNOG00000000219,Ano10,163.8999,2.3734,0.0045,0.0618,42.0000,38.0000,32.0000,86.0000,37.3333
ENSRNOG00000000230,Lmf1,142.6667,2.1245,0.0090,0.0510,160.0000,113.0000,184.0000,37.0000,152.3333
ENSRNOG00000000264,Def8,129.2033,1.9833,0.0021,0.0487,236.0000,204.0000,214.0000,158.0000,218.0000
ENSRNOG00000000279,Rtn4ip1,153.4840,2.1891,0.0013,0.0579,92.0000,83.0000,81.0000,203.0000,85.3333
ENSRNOG00000000281,Prodh,161.1094,2.5421,0.0137,0.0608,51.0000,8.0000,46.0000,14.0000,35.0000
ENSRNOG00000000303,Cep57l1,125.2724,1.9421,0.0005,0.0468,258.0000,233.0000,241.0000,266.0000,244.0000
ENSRNOG00000000316,Sobp,139.9195,2.1382,0.0196,0.0512,180.0000,108.0000,181.0000,5.0000,156.3333
ENSRNOG00000000387,Slc25a16,103.6161,1.7548,0.0006,0.0372,354.0000,338.0000,348.0000,252.0000,346.6667
ENSRNOG00000000396,Ddx50,100.8896,1.9047,0.0013,0.0356,361.0000,263.0000,364.0000,200.0000,329.3333
ENSRNOG00000000411,Nus1,116.4572,1.7996,0.0007,0.0425,304.0000,327.0000,301.0000,242.0000,310.6667
ENSRNOG00000000412,Slc35f1,84.2704,1.5410,0.0000,0.0296,385.0000,392.0000,383.0000,313.0000,386.6667
ENSRNOG00000000415,Asf1a,130.1909,2.0178,0.0012,0.0494,229.0000,182.0000,205.0000,209.0000,205.3333
ENSRNOG00000000421,Skic2,135.6058,2.0914,0.0005,0.0509,195.0000,128.0000,188.0000,269.0000,170.3333
ENSRNOG00000000432,Fkbpl,109.4190,1.6391,0.0004,0.0390,331.0000,366.0000,335.0000,271.0000,344.0000
ENSRNOG00000000437,Agpat1,139.7348,2.2026,0.0021,0.0529,181.0000,80.0000,152.0000,157.0000,137.6667
ENSRNOG00000000438,Rnf5,105.5181,1.6373,0.0001,0.0384,343.0000,367.0000,340.0000,300.0000,350.0000
ENSRNOG00000000442,Notch4,158.8772,2.4242,0.0022,0.0600,65.0000,22.0000,55.0000,149.0000,47.3333
ENSRNOG00000000466,Hsd17b8,130.7585,2.0119,0.0047,0.0468,223.0000,186.0000,242.0000,81.0000,217.0000
ENSRNOG00000000487,Grm4,166.0619,2.4766,0.0135,0.0627,29.0000,18.0000,22.0000,18.0000,23.0000
ENSRNOG00000000493,Snrpc,104.9082,1.6066,0.0014,0.0362,345.0000,377.0000,360.0000,192.0000,360.6667
ENSRNOG00000000522,Cpne5,165.1837,2.4304,0.0124,0.0617,36.0000,20.0000,34.0000,19.0000,30.0000
ENSRNOG00000000529,Pim1,106.2673,1.5754,0.0006,0.0371,339.0000,386.0000,349.0000,252.0000,358.0000
ENSRNOG00000000541,Glo1,149.2921,2.0606,0.0005,0.0558,114.0000,146.0000,110.0000,270.0000,123.3333
ENSRNOG00000000542,Dnah8,127.4819,1.9383,0.0001,0.0480,246.0000,235.0000,224.0000,309.0000,235.0000
ENSRNOG00000000606,Pcdh15,134.6419,1.9311,0.0026,0.0502,198.0000,245.0000,192.0000,138.0000,211.6667
ENSRNOG00000000613,Tfam,159.3560,2.1813,0.0120,0.0584,62.0000,85.0000,78.0000,21.0000,75.0000
ENSRNOG00000000634,Cabcoco1,151.1558,2.0462,0.0002,0.0570,106.0000,158.0000,97.0000,292.0000,120.3333
ENSRNOG00000000635,Arid5b,119.3354,1.7265,0.0000,0.0432,280.0000,344.0000,281.0000,311.0000,301.6667
ENSRNOG00000000638,Zfp365,146.1527,2.0296,0.0004,0.0548,137.0000,174.0000,123.0000,271.0000,144.6667
ENSRNOG00000000640,Egr2,80.5439,1.5584,0.0008,0.0270,392.0000,388.0000,391.0000,238.0000,390.3333
ENSRNOG00000000645,Reep3,124.8369,2.0119,0.0010,0.0451,259.0000,185.0000,266.0000,220.0000,236.6667
ENSRNOG00000000658,Acacb,132.2167,1.8827,0.0004,0.0493,212.0000,277.0000,207.0000,278.0000,232.0000
ENSRNOG00000000700,Tmem119,117.1022,1.8888,0.0003,0.0435,299.0000,270.0000,276.0000,283.0000,281.6667
ENSRNOG00000000779,Polr1h,133.3240,1.9975,0.0007,0.0500,207.0000,194.0000,194.0000,250.0000,198.3333
ENSRNOG00000000799,Abcf1,172.2714,2.4374,0.0083,0.0650,15.0000,19.0000,12.0000,40.0000,15.3333
ENSRNOG00000000805,Gja1,102.8225,1.6540,0.0000,0.0367,355.0000,363.0000,356.0000,310.0000,358.0000
ENSRNOG00000000824,Dse,167.9340,2.0420,0.0022,0.0610,24.0000,165.0000,41.0000,151.0000,76.6667
ENSRNOG00000000841,Ddx39b,189.4262,2.3158,0.0136,0.0687,1.0000,51.0000,7.0000,16.0000,19.6667
ENSRNOG00000000885,Auts2,125.8875,2.0032,0.0036,0.0457,253.0000,190.0000,256.0000,106.0000,233.0000
ENSRNOG00000000894,Fry,133.3261,1.9149,0.0019,0.0493,206.0000,252.0000,209.0000,165.0000,222.3333
ENSRNOG00000000895,Rabgef1,164.0093,2.5181,0.0034,0.0620,41.0000,11.0000,28.0000,111.0000,26.6667
ENSRNOG00000000902,Hsph1,104.9443,1.8602,0.0000,0.0391,344.0000,289.0000,334.0000,310.0000,322.3333
ENSRNOG00000000903,Asl,140.9948,2.1043,0.0010,0.0528,171.0000,118.0000,155.0000,219.0000,148.0000
ENSRNOG00000000922,Sumf2,169.7595,2.2861,0.0023,0.0633,19.0000,59.0000,19.0000,147.0000,32.3333
ENSRNOG00000000923,Cct6a,128.8834,1.7562,0.0005,0.0463,239.0000,336.0000,248.0000,270.0000,274.3333
ENSRNOG00000000925,Psph,145.4479,1.9378,0.0004,0.0540,141.0000,236.0000,139.0000,280.0000,172.0000
ENSRNOG00000000940,Flt1,100.3189,1.7061,0.0014,0.0356,363.0000,347.0000,365.0000,189.0000,358.3333
ENSRNOG00000000942,Pan3,143.4221,1.9930,0.0042,0.0527,154.0000,198.0000,161.0000,93.0000,171.0000
ENSRNOG00000000961,Glt1d1,145.6914,2.2024,0.0029,0.0548,139.0000,81.0000,121.0000,124.0000,113.6667
ENSRNOG00000000968,Rnf6,113.8937,2.2342,0.0194,0.0404,318.0000,72.0000,325.0000,6.0000,238.3333
ENSRNOG00000000975,Mcoln1,152.6718,2.2305,0.0013,0.0571,93.0000,74.0000,94.0000,199.0000,87.0000
ENSRNOG00000000981,Scarb1,99.8566,1.6776,0.0001,0.0359,365.0000,355.0000,362.0000,301.0000,360.6667
ENSRNOG00000000989,Bud31,180.6017,2.4099,0.0193,0.0671,8.0000,27.0000,8.0000,7.0000,14.3333
ENSRNOG00000000999,Smurf1,119.8091,1.9514,0.0032,0.0433,275.0000,228.0000,277.0000,115.0000,260.0000
ENSRNOG00000001035,Gtf2h3,159.0186,2.5150,0.0054,0.0598,64.0000,12.0000,60.0000,65.0000,45.3333
ENSRNOG00000001037,Gpalpp1,120.4727,2.0732,0.0093,0.0430,272.0000,139.0000,289.0000,36.0000,233.3333
ENSRNOG00000001044,Aimp2,129.8225,2.1353,0.0000,0.0498,231.0000,111.0000,198.0000,313.0000,180.0000
ENSRNOG00000001047,Map2k7,160.4169,2.4945,0.0056,0.0607,56.0000,15.0000,48.0000,61.0000,39.6667
ENSRNOG00000001050,Eif2ak1,86.1001,1.5432,0.0006,0.0289,384.0000,391.0000,386.0000,260.0000,387.0000
ENSRNOG00000001055,Rilpl1,156.3942,2.1534,0.0046,0.0568,74.0000,97.0000,100.0000,84.0000,90.3333
ENSRNOG00000001061,Rilpl2,148.7451,2.1703,0.0106,0.0545,117.0000,91.0000,130.0000,28.0000,112.6667
ENSRNOG00000001079,Daglb,144.4427,2.0937,0.0032,0.0528,144.0000,125.0000,154.0000,116.0000,141.0000
ENSRNOG00000001106,Denr,143.8566,1.9894,0.0010,0.0528,150.0000,199.0000,157.0000,220.0000,168.6667
ENSRNOG00000001113,Mmd2,147.1971,2.1388,0.0006,0.0553,128.0000,106.0000,117.0000,258.0000,117.0000
ENSRNOG00000001124,Rnft2,151.5201,1.9759,0.0012,0.0559,103.0000,210.0000,109.0000,208.0000,140.6667
ENSRNOG00000001129,Fbxo21,116.0619,1.8266,0.0001,0.0429,308.0000,310.0000,291.0000,303.0000,303.0000
ENSRNOG00000001143,Cit,158.0341,2.3533,0.0047,0.0585,66.0000,45.0000,75.0000,82.0000,62.0000
ENSRNOG00000001169,Slc37a1,167.5139,2.5608,0.0099,0.0631,27.0000,5.0000,20.0000,31.0000,17.3333
ENSRNOG00000001174,Pde9a,130.2497,1.9930,0.0051,0.0469,228.0000,197.0000,239.0000,72.0000,221.3333
ENSRNOG00000001184,Pknox1,146.2879,2.1579,0.0001,0.0553,136.0000,93.0000,118.0000,309.0000,115.6667
ENSRNOG00000001192,Gltp,186.8277,2.5246,0.0071,0.0692,4.0000,9.0000,4.0000,47.0000,5.6667
