n_neighbors,min_dist,eps,min_samples,min_mod_size,silhouette_score,davies_bouldin_index,silhouette_norm,dbi_norm,composite_score
4,0.005,0.25,14,50,0.63584006,0.49408738735017155,0.94837254,1.0,0.976767647266388
4,0.005,0.25,13,50,0.63584006,0.49408738735017155,0.94837254,1.0,0.976767647266388
4,0.005,0.3,14,50,0.6354927,0.49570411720758206,0.94611394,0.99414222562637,0.9725294929581815
4,0.005,0.3,13,50,0.6354927,0.49570411720758206,0.94611394,0.99414222562637,0.9725294929581815
3,0.001,0.3,14,50,0.6383135,0.503464322647176,0.9644545,0.9660252632595301,0.9653184102022112
3,0.001,0.3,13,50,0.638428,0.5041304923735499,0.96519893,0.9636115811383306,0.9643258929415115
3,0.01,0.3,14,50,0.6260575,0.494765535186393,0.88476723,0.9975429185040764,0.9467938636039083
3,0.01,0.3,13,50,0.62593234,0.4952883875517666,0.8839534,0.9956485072806808,0.9453856966912183
4,0.001,0.25,14,50,0.64112025,0.530042049998765,0.9827039,0.8697282044306516,0.9205672663965141
4,0.001,0.3,14,50,0.6413926,0.5329077055407977,0.9844746,0.8593452925787877,0.9156534597693464
4,0.001,0.3,13,50,0.6413926,0.5329077055407977,0.9844746,0.8593452925787877,0.9156534597693464
4,0.01,0.3,14,50,0.64366525,0.5367868096106865,0.99925125,0.8452904297276534,0.9145727793723653
4,0.01,0.3,13,50,0.6437804,0.5372071710322798,1.0,0.8437673661485494,0.9140720394607733
4,0.001,0.25,13,50,0.641505,0.5358633404572102,0.9852055,0.8486363653007958,0.9100924481963215
3,0.005,0.3,14,50,0.6254094,0.5142104314813617,0.8805535,0.9270897041390005,0.9061483931388771
4,0.01,0.25,14,50,0.6401308,0.5377172429739057,0.9762707,0.8419192612628331,0.9023773798597956
3,0.005,0.3,13,50,0.6254339,0.5167042114972344,0.88071275,0.9180541806076621,0.9012505297819834
4,0.01,0.25,13,50,0.6388858,0.5397302164984651,0.96817565,0.8346258073361232,0.8947232125323348
3,0.001,0.25,13,50,0.61890525,0.5561685519418538,0.83826387,0.7750660363180719,0.8035050432720587
3,0.001,0.25,14,50,0.61890525,0.5561685519418538,0.83826387,0.7750660363180719,0.8035050432720587
3,0.01,0.25,13,50,0.60660595,0.5428812188755592,0.7582949,0.8232090199914812,0.7939976482301933
3,0.01,0.25,14,50,0.60641015,0.5461880721149321,0.75702184,0.8112275500667652,0.7868349795306631
3,0.005,0.25,14,50,0.6070489,0.5683809460856047,0.76117516,0.7308177971159369,0.7444786084516071
3,0.005,0.25,13,50,0.6069204,0.5689088473497116,0.76033956,0.728905092601625,0.74305060506717
2,0.001,0.3,13,50,0.6067923,0.6268659217364214,0.75950634,0.5189136314079725,0.6271803285903792
2,0.001,0.3,14,50,0.6067923,0.6268659217364214,0.75950634,0.5189136314079725,0.6271803285903792
2,0.005,0.3,14,50,0.5999452,0.6553634234970229,0.7149872,0.4156607999218884,0.5503576733268659
2,0.005,0.3,13,50,0.5999452,0.6553634234970229,0.7149872,0.4156607999218884,0.5503576733268659
2,0.01,0.25,13,50,0.52312213,0.6584154221258968,0.21549045,0.4046027253309942,0.31950219865958207
2,0.01,0.25,14,50,0.523504,0.6607816979787459,0.21797344,0.3960291779394961,0.3159040962652176
2,0.01,0.3,13,50,0.513911,0.7425227114639558,0.15560053,0.09986317848481385,0.12494498424157209
2,0.01,0.3,14,50,0.513911,0.7425227114639558,0.15560053,0.09986317848481385,0.12494498424157209
2,0.001,0.25,14,50,0.4926932,0.7270326033023932,0.017644111,0.15598730968561425,0.09373287030726334
2,0.001,0.25,13,50,0.49058303,0.72716616704758,0.003924079,0.15550337832242755,0.08729269352550338
2,0.005,0.25,14,50,0.49028862,0.7685910470077094,0.0020098041,0.005411760264598664,0.003880879979728247
2,0.005,0.25,13,50,0.4899795,0.7700846781793557,0.0,0.0,0.0
