gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000007,Gad1,112.3261,1.9387,0.0179,0.0650,14.0000,26.0000,14.0000,14.0000,18.0000
ENSRNOG00000000024,Hebp1,89.4902,1.6017,0.0020,0.0507,185.0000,235.0000,202.0000,164.0000,207.3333
ENSRNOG00000000098,Rnf115,98.8916,2.0737,0.0216,0.0591,78.0000,9.0000,50.0000,10.0000,45.6667
ENSRNOG00000000108,Aga,77.3117,1.4913,0.0004,0.0434,340.0000,328.0000,341.0000,255.0000,336.3333
ENSRNOG00000000111,Coprs,93.1589,1.7585,0.0018,0.0546,139.0000,88.0000,114.0000,169.0000,113.6667
ENSRNOG00000000122,Ak2,42.8834,1.3062,0.0004,0.0197,372.0000,359.0000,368.0000,254.0000,366.3333
ENSRNOG00000000127,Kpna6,81.2962,1.6960,0.0003,0.0483,312.0000,140.0000,269.0000,269.0000,240.3333
ENSRNOG00000000138,Glis1,92.3963,1.7088,0.0014,0.0537,152.0000,131.0000,132.0000,192.0000,138.3333
ENSRNOG00000000166,Apex2,100.9494,1.7235,0.0002,0.0590,62.0000,120.0000,51.0000,270.0000,77.6667
ENSRNOG00000000187,Csf2rb,81.4448,1.4651,0.0002,0.0452,309.0000,338.0000,328.0000,274.0000,325.0000
ENSRNOG00000000190,Ep300,50.6801,1.3028,0.0058,0.0192,358.0000,360.0000,369.0000,62.0000,362.3333
ENSRNOG00000000245,Slc16a6,98.4407,1.8600,0.0047,0.0577,82.0000,44.0000,68.0000,78.0000,64.6667
ENSRNOG00000000262,Zfp821,52.1125,1.2920,0.0010,0.0245,356.0000,362.0000,355.0000,215.0000,357.6667
ENSRNOG00000000316,Sobp,99.5800,1.7699,0.0048,0.0567,73.0000,81.0000,76.0000,77.0000,76.6667
ENSRNOG00000000327,Hace1,83.6925,1.5168,0.0011,0.0454,285.0000,319.0000,322.0000,204.0000,308.6667
ENSRNOG00000000373,Ctnna3,77.3983,1.5369,0.0000,0.0459,339.0000,301.0000,317.0000,285.0000,319.0000
ENSRNOG00000000392,Supv3l1,22.9412,1.1079,0.0000,0.0088,394.0000,395.0000,393.0000,288.0000,394.0000
ENSRNOG00000000397,Ccar1,110.5015,1.6546,0.0019,0.0610,18.0000,183.0000,34.0000,165.0000,78.3333
ENSRNOG00000000408,Gopc,32.0423,1.2026,0.0001,0.0131,382.0000,385.0000,382.0000,283.0000,383.0000
ENSRNOG00000000414,Cep85l,67.2239,1.4480,0.0061,0.0320,346.0000,340.0000,346.0000,58.0000,344.0000
ENSRNOG00000000439,Ager,16.6130,1.1178,0.0000,0.0044,395.0000,394.0000,395.0000,288.0000,394.6667
ENSRNOG00000000455,Tap2,49.2683,1.2596,0.0004,0.0237,362.0000,373.0000,358.0000,258.0000,364.3333
ENSRNOG00000000473,Pfdn6,92.6863,1.6503,0.0022,0.0521,146.0000,189.0000,168.0000,152.0000,167.6667
ENSRNOG00000000481,Cuta,91.0062,1.7288,0.0050,0.0527,171.0000,114.0000,158.0000,72.0000,147.6667
ENSRNOG00000000483,Syngap1,93.6367,1.6652,0.0023,0.0546,131.0000,165.0000,115.0000,146.0000,137.0000
ENSRNOG00000000490,Rps10,102.2312,1.7449,0.0083,0.0581,52.0000,98.0000,62.0000,38.0000,70.6667
ENSRNOG00000000498,Anks1a,79.8648,1.3998,0.0000,0.0439,325.0000,346.0000,338.0000,286.0000,336.3333
ENSRNOG00000000505,Rpl10a,86.6574,1.5627,0.0003,0.0505,240.0000,272.0000,213.0000,268.0000,241.6667
ENSRNOG00000000506,Tead3,84.6667,1.5706,0.0018,0.0465,273.0000,264.0000,308.0000,173.0000,281.6667
ENSRNOG00000000511,Srpk1,90.3560,1.6742,0.0039,0.0513,178.0000,157.0000,187.0000,95.0000,174.0000
ENSRNOG00000000523,Ppil1,90.5119,1.6619,0.0003,0.0532,177.0000,173.0000,149.0000,267.0000,166.3333
ENSRNOG00000000551,Fam241b,93.9143,2.0619,0.0227,0.0558,129.0000,10.0000,89.0000,7.0000,76.0000
ENSRNOG00000000560,Lrrc20,85.7234,1.6351,0.0033,0.0478,257.0000,201.0000,286.0000,113.0000,248.0000
ENSRNOG00000000568,Slc29a3,96.4066,1.6035,0.0022,0.0542,98.0000,232.0000,123.0000,152.0000,151.0000
ENSRNOG00000000572,Chst3,98.3323,1.6861,0.0011,0.0533,83.0000,147.0000,146.0000,207.0000,125.3333
ENSRNOG00000000579,Marcks,90.7018,1.6319,0.0010,0.0526,176.0000,207.0000,161.0000,209.0000,181.3333
ENSRNOG00000000596,Fyn,81.2559,1.5216,0.0004,0.0454,313.0000,313.0000,323.0000,252.0000,316.3333
