gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000021,Fbxl14-ps1,128.5325,2.0503,0.0016,0.0458,260.0000,169.0000,256.0000,186.0000,228.3333
ENSRNOG00000000041,Slc26a1,160.7895,2.2251,0.0079,0.0583,64.0000,81.0000,72.0000,47.0000,72.3333
ENSRNOG00000000043,Idua,163.1280,2.3371,0.0052,0.0589,56.0000,51.0000,65.0000,75.0000,57.3333
ENSRNOG00000000047,Cd82,140.5728,1.9963,0.0024,0.0503,188.0000,204.0000,191.0000,150.0000,194.3333
ENSRNOG00000000064,Atp5me,159.5356,2.2282,0.0040,0.0584,73.0000,78.0000,70.0000,101.0000,73.6667
ENSRNOG00000000073,Tmed5,134.0702,1.9168,0.0025,0.0484,218.0000,259.0000,218.0000,143.0000,231.6667
ENSRNOG00000000075,Mtf2,119.1940,1.8826,0.0013,0.0429,303.0000,284.0000,293.0000,203.0000,293.3333
ENSRNOG00000000082,Hltf,120.6419,1.6831,0.0001,0.0421,294.0000,357.0000,310.0000,303.0000,320.3333
ENSRNOG00000000091,Smad9,109.7420,1.9163,0.0060,0.0384,343.0000,261.0000,346.0000,62.0000,316.6667
ENSRNOG00000000095,Gpr89b,89.7606,1.6250,0.0027,0.0293,386.0000,373.0000,390.0000,140.0000,383.0000
ENSRNOG00000000105,Cplx2,148.4850,2.0590,0.0031,0.0537,139.0000,160.0000,138.0000,126.0000,145.6667
ENSRNOG00000000130,Dnajb5,92.5160,1.4978,0.0001,0.0316,383.0000,400.0000,382.0000,300.0000,388.3333
ENSRNOG00000000133,Txndc15,132.4262,1.9267,0.0010,0.0476,232.0000,253.0000,231.0000,225.0000,238.6667
ENSRNOG00000000151,Ldlrap1,133.0908,1.9448,0.0015,0.0482,228.0000,241.0000,221.0000,194.0000,230.0000
ENSRNOG00000000158,Cdo1,163.2755,2.3096,0.0053,0.0595,53.0000,59.0000,55.0000,73.0000,55.6667
ENSRNOG00000000164,Lamp2,168.8906,2.0612,0.0042,0.0598,29.0000,157.0000,50.0000,96.0000,78.6667
ENSRNOG00000000168,Gatm,128.6130,1.8962,0.0010,0.0453,259.0000,273.0000,267.0000,222.0000,266.3333
ENSRNOG00000000169,Afg2b,133.0433,1.7063,0.0001,0.0473,230.0000,353.0000,235.0000,299.0000,272.6667
ENSRNOG00000000170,Slc30a4,108.7203,1.7586,0.0003,0.0392,347.0000,342.0000,337.0000,283.0000,342.0000
ENSRNOG00000000175,Mier2,68.8142,1.4295,0.0000,0.0230,404.0000,405.0000,404.0000,308.0000,404.3333
ENSRNOG00000000185,Mpst,120.1992,2.0664,0.0013,0.0430,298.0000,154.0000,290.0000,203.0000,247.3333
ENSRNOG00000000186,Tst,144.5212,1.8985,0.0011,0.0507,170.0000,271.0000,182.0000,215.0000,207.6667
ENSRNOG00000000204,Syncrip,147.4943,1.9742,0.0004,0.0535,147.0000,221.0000,142.0000,271.0000,170.0000
ENSRNOG00000000219,Ano10,165.5098,2.3892,0.0042,0.0610,42.0000,37.0000,35.0000,95.0000,38.0000
ENSRNOG00000000230,Lmf1,144.3849,2.1397,0.0095,0.0506,172.0000,111.0000,184.0000,32.0000,155.6667
ENSRNOG00000000264,Def8,130.8700,1.9883,0.0018,0.0482,244.0000,211.0000,222.0000,177.0000,225.6667
ENSRNOG00000000279,Rtn4ip1,156.5470,2.2001,0.0013,0.0577,91.0000,86.0000,77.0000,203.0000,84.6667
ENSRNOG00000000281,Prodh,161.7988,2.5431,0.0114,0.0597,61.0000,9.0000,52.0000,23.0000,40.6667
ENSRNOG00000000303,Cep57l1,127.0392,1.9652,0.0007,0.0464,267.0000,226.0000,249.0000,246.0000,247.3333
ENSRNOG00000000308,Zbtb24,168.5026,2.5491,0.0056,0.0618,31.0000,7.0000,24.0000,72.0000,20.6667
ENSRNOG00000000387,Slc25a16,106.3354,1.7978,0.0019,0.0372,351.0000,334.0000,353.0000,172.0000,346.0000
ENSRNOG00000000396,Ddx50,102.9866,1.9040,0.0011,0.0357,367.0000,270.0000,367.0000,213.0000,334.6667
ENSRNOG00000000411,Nus1,117.9567,1.8048,0.0008,0.0419,313.0000,330.0000,313.0000,242.0000,318.6667
ENSRNOG00000000412,Slc35f1,86.9990,1.5547,0.0000,0.0298,390.0000,393.0000,387.0000,312.0000,390.0000
ENSRNOG00000000415,Asf1a,131.3375,2.0133,0.0011,0.0486,239.0000,194.0000,214.0000,214.0000,215.6667
ENSRNOG00000000417,Numa1,165.4200,2.2972,0.0074,0.0602,43.0000,62.0000,45.0000,50.0000,50.0000
ENSRNOG00000000421,Skic2,137.4778,2.0905,0.0004,0.0504,197.0000,143.0000,189.0000,272.0000,176.3333
ENSRNOG00000000432,Fkbpl,110.7430,1.6372,0.0005,0.0386,340.0000,368.0000,344.0000,265.0000,350.6667
ENSRNOG00000000437,Agpat1,142.8019,2.2001,0.0018,0.0526,182.0000,85.0000,158.0000,179.0000,141.6667
ENSRNOG00000000438,Rnf5,106.2301,1.6094,0.0000,0.0378,353.0000,377.0000,350.0000,308.0000,360.0000
ENSRNOG00000000442,Notch4,160.5418,2.4199,0.0018,0.0591,65.0000,26.0000,63.0000,178.0000,51.3333
ENSRNOG00000000466,Hsd17b8,130.5470,1.9931,0.0033,0.0456,248.0000,209.0000,258.0000,122.0000,238.3333
ENSRNOG00000000487,Grm4,169.5098,2.4958,0.0125,0.0625,27.0000,16.0000,21.0000,16.0000,21.3333
ENSRNOG00000000493,Snrpc,104.2921,1.5917,0.0010,0.0353,362.0000,383.0000,371.0000,222.0000,372.0000
ENSRNOG00000000522,Cpne5,165.0485,2.4366,0.0122,0.0602,46.0000,22.0000,46.0000,18.0000,38.0000
ENSRNOG00000000529,Pim1,107.6976,1.5712,0.0007,0.0369,348.0000,391.0000,355.0000,247.0000,364.6667
ENSRNOG00000000541,Glo1,148.9711,2.0504,0.0004,0.0544,136.0000,168.0000,126.0000,273.0000,143.3333
ENSRNOG00000000542,Dnah8,129.4747,1.9385,0.0000,0.0475,252.0000,245.0000,232.0000,310.0000,243.0000
ENSRNOG00000000606,Pcdh15,136.4066,1.9556,0.0036,0.0496,202.0000,236.0000,199.0000,110.0000,212.3333
ENSRNOG00000000609,Ipmk,124.2446,1.8302,0.0003,0.0448,274.0000,314.0000,271.0000,283.0000,286.3333
ENSRNOG00000000613,Tfam,160.1950,2.1790,0.0117,0.0574,68.0000,92.0000,86.0000,21.0000,82.0000
ENSRNOG00000000634,Cabcoco1,151.3705,2.0475,0.0003,0.0557,118.0000,171.0000,105.0000,289.0000,131.3333
ENSRNOG00000000635,Arid5b,121.3932,1.7332,0.0000,0.0429,287.0000,350.0000,294.0000,310.0000,310.3333
ENSRNOG00000000638,Zfp365,148.5521,2.0348,0.0004,0.0543,138.0000,176.0000,128.0000,272.0000,147.3333
ENSRNOG00000000640,Egr2,78.6904,1.5397,0.0005,0.0260,398.0000,395.0000,398.0000,269.0000,397.0000
ENSRNOG00000000645,Reep3,127.5428,2.0703,0.0018,0.0448,263.0000,152.0000,270.0000,177.0000,228.3333
ENSRNOG00000000658,Acacb,135.4190,1.9084,0.0005,0.0493,212.0000,268.0000,203.0000,268.0000,227.6667
ENSRNOG00000000700,Tmem119,120.0186,1.8909,0.0003,0.0435,300.0000,274.0000,284.0000,284.0000,286.0000
ENSRNOG00000000779,Polr1h,135.2890,2.0288,0.0005,0.0495,214.0000,185.0000,200.0000,266.0000,199.6667
ENSRNOG00000000799,Abcf1,175.7843,2.4346,0.0088,0.0647,15.0000,23.0000,12.0000,39.0000,16.6667
ENSRNOG00000000805,Gja1,104.8277,1.6464,0.0001,0.0365,361.0000,365.0000,359.0000,305.0000,361.6667
ENSRNOG00000000808,Hsf2,149.5841,2.1668,0.0113,0.0524,131.0000,96.0000,163.0000,24.0000,130.0000
ENSRNOG00000000824,Dse,170.9783,2.0601,0.0022,0.0608,23.0000,159.0000,39.0000,154.0000,73.6667
ENSRNOG00000000841,Ddx39b,192.9536,2.3200,0.0136,0.0685,1.0000,55.0000,6.0000,13.0000,20.6667
ENSRNOG00000000885,Auts2,124.8999,1.9303,0.0029,0.0442,272.0000,250.0000,277.0000,133.0000,266.3333
ENSRNOG00000000894,Fry,135.7895,1.9254,0.0019,0.0492,208.0000,254.0000,205.0000,171.0000,222.3333
ENSRNOG00000000895,Rabgef1,164.7441,2.5242,0.0033,0.0608,49.0000,12.0000,38.0000,119.0000,33.0000
ENSRNOG00000000902,Hsph1,105.9814,1.7382,0.0000,0.0385,355.0000,349.0000,345.0000,312.0000,349.6667
ENSRNOG00000000903,Asl,143.1496,2.1204,0.0010,0.0522,178.0000,123.0000,168.0000,226.0000,156.3333
ENSRNOG00000000922,Sumf2,173.6491,2.3485,0.0033,0.0633,17.0000,48.0000,17.0000,120.0000,27.3333
ENSRNOG00000000923,Cct6a,130.3199,1.7505,0.0004,0.0459,249.0000,346.0000,254.0000,271.0000,283.0000
ENSRNOG00000000925,Psph,149.4231,1.9598,0.0004,0.0541,132.0000,233.0000,135.0000,280.0000,166.6667
ENSRNOG00000000942,Pan3,143.3829,1.9737,0.0043,0.0513,176.0000,222.0000,173.0000,92.0000,190.3333
ENSRNOG00000000961,Glt1d1,149.3137,2.2119,0.0028,0.0548,133.0000,84.0000,119.0000,135.0000,112.0000
