gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000007,Gad1,105.0660,1.8241,0.0141,0.0657,16.0000,35.0000,15.0000,15.0000,22.0000
ENSRNOG00000000098,Rnf115,92.1496,2.0358,0.0239,0.0597,76.0000,8.0000,54.0000,7.0000,46.0000
ENSRNOG00000000108,Aga,72.5841,1.4705,0.0005,0.0443,326.0000,315.0000,327.0000,240.0000,322.6667
ENSRNOG00000000111,Coprs,88.5077,1.7212,0.0016,0.0565,118.0000,73.0000,95.0000,176.0000,95.3333
ENSRNOG00000000122,Ak2,41.3870,1.2758,0.0002,0.0210,350.0000,344.0000,348.0000,266.0000,347.3333
ENSRNOG00000000127,Kpna6,76.4355,1.6749,0.0002,0.0492,299.0000,110.0000,269.0000,260.0000,226.0000
ENSRNOG00000000138,Glis1,86.4045,1.6351,0.0007,0.0544,145.0000,154.0000,137.0000,224.0000,145.3333
ENSRNOG00000000166,Apex2,95.5531,1.7071,0.0003,0.0607,55.0000,87.0000,46.0000,256.0000,62.6667
ENSRNOG00000000187,Csf2rb,77.2993,1.4636,0.0002,0.0466,293.0000,318.0000,310.0000,264.0000,307.0000
ENSRNOG00000000190,Ep300,48.3024,1.2822,0.0071,0.0202,340.0000,343.0000,349.0000,44.0000,344.0000
ENSRNOG00000000245,Slc16a6,93.4912,1.8334,0.0054,0.0595,67.0000,33.0000,57.0000,57.0000,52.3333
ENSRNOG00000000262,Zfp821,48.6017,1.2829,0.0011,0.0249,339.0000,342.0000,339.0000,201.0000,340.0000
ENSRNOG00000000327,Hace1,79.3220,1.5170,0.0013,0.0469,273.0000,283.0000,304.0000,190.0000,286.6667
ENSRNOG00000000373,Ctnna3,72.9205,1.5236,0.0001,0.0468,324.0000,278.0000,307.0000,273.0000,303.0000
ENSRNOG00000000392,Supv3l1,21.2116,1.0986,0.0000,0.0089,373.0000,374.0000,373.0000,277.0000,373.3333
ENSRNOG00000000397,Ccar1,104.1517,1.6347,0.0022,0.0621,17.0000,156.0000,33.0000,149.0000,68.6667
ENSRNOG00000000408,Gopc,29.4004,1.1576,0.0001,0.0133,361.0000,366.0000,362.0000,273.0000,363.0000
ENSRNOG00000000439,Ager,14.1971,1.0972,0.0000,0.0040,374.0000,375.0000,375.0000,277.0000,374.6667
ENSRNOG00000000473,Pfdn6,86.1662,1.5786,0.0018,0.0525,147.0000,212.0000,174.0000,163.0000,177.6667
ENSRNOG00000000481,Cuta,87.6140,1.7292,0.0060,0.0552,134.0000,67.0000,123.0000,50.0000,108.0000
ENSRNOG00000000483,Syngap1,90.2755,1.6621,0.0031,0.0572,95.0000,122.0000,83.0000,111.0000,100.0000
ENSRNOG00000000498,Anks1a,75.9288,1.3824,0.0000,0.0454,303.0000,333.0000,323.0000,276.0000,319.6667
ENSRNOG00000000505,Rpl10a,81.8741,1.5514,0.0004,0.0515,225.0000,248.0000,202.0000,247.0000,225.0000
ENSRNOG00000000506,Tead3,80.8070,1.5647,0.0021,0.0481,241.0000,230.0000,293.0000,153.0000,254.6667
ENSRNOG00000000511,Srpk1,85.6388,1.6383,0.0043,0.0527,161.0000,150.0000,170.0000,78.0000,160.3333
ENSRNOG00000000523,Ppil1,86.0898,1.6351,0.0003,0.0548,151.0000,155.0000,130.0000,252.0000,145.3333
ENSRNOG00000000551,Fam241b,87.7637,2.0024,0.0154,0.0569,131.0000,13.0000,89.0000,14.0000,77.6667
ENSRNOG00000000560,Lrrc20,81.7730,1.6240,0.0036,0.0495,228.0000,165.0000,263.0000,94.0000,218.6667
ENSRNOG00000000568,Slc29a3,91.2198,1.5966,0.0029,0.0556,85.0000,192.0000,112.0000,120.0000,129.6667
ENSRNOG00000000572,Chst3,90.4138,1.5609,0.0014,0.0528,90.0000,235.0000,167.0000,181.0000,164.0000
ENSRNOG00000000579,Marcks,85.6708,1.5982,0.0011,0.0539,160.0000,189.0000,146.0000,201.0000,165.0000
ENSRNOG00000000596,Fyn,75.1631,1.4872,0.0005,0.0454,312.0000,307.0000,322.0000,239.0000,313.6667
ENSRNOG00000000610,Cisd1,97.0918,1.6933,0.0020,0.0606,47.0000,95.0000,47.0000,155.0000,63.0000
ENSRNOG00000000633,Rhobtb1,75.5181,1.5029,0.0003,0.0468,307.0000,295.0000,306.0000,254.0000,302.6667
ENSRNOG00000000636,Rtkn2,93.5831,1.7243,0.0054,0.0583,65.0000,70.0000,68.0000,56.0000,67.6667
ENSRNOG00000000661,Hps4,113.7059,1.7473,0.0110,0.0702,6.0000,58.0000,8.0000,24.0000,24.0000
ENSRNOG00000000695,Ssh1,95.9463,1.7256,0.0027,0.0600,52.0000,69.0000,53.0000,127.0000,58.0000
ENSRNOG00000000702,Sart3,84.4045,1.5631,0.0001,0.0536,176.0000,232.0000,149.0000,273.0000,185.6667
ENSRNOG00000000729,Tmlhe,86.9071,1.6497,0.0010,0.0549,139.0000,137.0000,127.0000,205.0000,134.3333
ENSRNOG00000000763,RT1-M3-1,101.4634,2.0186,0.0129,0.0647,25.0000,10.0000,22.0000,20.0000,19.0000
ENSRNOG00000000775,Mog,108.6873,1.9021,0.0132,0.0691,10.0000,23.0000,10.0000,19.0000,14.3333
ENSRNOG00000000780,Ppp1r11,33.6202,1.2184,0.0002,0.0167,357.0000,357.0000,357.0000,265.0000,357.0000
ENSRNOG00000000786,Rpp21,85.5614,1.5995,0.0024,0.0520,162.0000,185.0000,187.0000,137.0000,178.0000
ENSRNOG00000000796,Ranbp2,90.5232,1.7382,0.0038,0.0566,88.0000,62.0000,92.0000,92.0000,80.6667
ENSRNOG00000000800,Man1a1,93.4799,1.7677,0.0024,0.0594,68.0000,50.0000,58.0000,136.0000,58.6667
ENSRNOG00000000802,Tbc1d32,83.0960,1.5959,0.0012,0.0521,195.0000,195.0000,184.0000,194.0000,191.3333
ENSRNOG00000000847,Csnk2b,95.8824,1.7614,0.0011,0.0616,53.0000,52.0000,39.0000,202.0000,48.0000
ENSRNOG00000000852,Prrc2a,88.4376,1.7337,0.0042,0.0564,119.0000,66.0000,97.0000,79.0000,94.0000
ENSRNOG00000000860,Vwa7,78.6729,1.4812,0.0001,0.0488,282.0000,311.0000,280.0000,269.0000,291.0000
ENSRNOG00000000867,Vars1,75.0671,1.5101,0.0005,0.0470,314.0000,289.0000,303.0000,238.0000,302.0000
ENSRNOG00000000893,Tmem248,82.1352,1.5954,0.0012,0.0513,220.0000,196.0000,210.0000,195.0000,208.6667
ENSRNOG00000000901,Crcp,88.3333,1.9878,0.0055,0.0563,122.0000,16.0000,101.0000,55.0000,79.6667
ENSRNOG00000000906,Medag,82.7647,1.8535,0.0025,0.0528,206.0000,29.0000,165.0000,131.0000,133.3333
ENSRNOG00000000924,Slc7a1,54.5005,1.3527,0.0020,0.0285,337.0000,335.0000,335.0000,156.0000,335.6667
ENSRNOG00000000926,Mrps17,85.0681,1.9027,0.0041,0.0542,167.0000,22.0000,139.0000,83.0000,109.3333
ENSRNOG00000000931,Sfswap,88.3633,1.7208,0.0050,0.0552,121.0000,74.0000,121.0000,63.0000,105.3333
ENSRNOG00000000936,Stx2,74.4118,1.5253,0.0002,0.0483,319.0000,276.0000,289.0000,265.0000,294.6667
ENSRNOG00000000963,Tmem132c,77.3240,1.6265,0.0014,0.0486,291.0000,164.0000,282.0000,182.0000,245.6667
ENSRNOG00000000964,Frg1l1,101.8225,1.6353,0.0024,0.0630,23.0000,153.0000,30.0000,142.0000,68.6667
ENSRNOG00000000985,Cpsf4l2,78.8669,1.4961,0.0003,0.0499,281.0000,299.0000,250.0000,251.0000,276.6667
ENSRNOG00000000986,Camsap3,102.6987,1.7728,0.0070,0.0650,21.0000,48.0000,21.0000,46.0000,30.0000
ENSRNOG00000000987,Ptcd1,74.6698,1.4892,0.0001,0.0470,317.0000,304.0000,302.0000,272.0000,307.6667
ENSRNOG00000001003,Trappc5,97.1022,1.7432,0.0066,0.0603,45.0000,60.0000,49.0000,47.0000,51.3333
ENSRNOG00000001004,Ncor2,80.7523,1.5961,0.0013,0.0508,243.0000,193.0000,230.0000,190.0000,222.0000
ENSRNOG00000001010,Tecpr1,80.8287,1.5539,0.0030,0.0494,238.0000,243.0000,265.0000,115.0000,248.6667
ENSRNOG00000001040,Pms2,93.9752,1.6595,0.0033,0.0584,62.0000,126.0000,67.0000,104.0000,85.0000
ENSRNOG00000001053,Tmed2,96.6326,1.7203,0.0043,0.0601,48.0000,75.0000,51.0000,77.0000,58.0000
ENSRNOG00000001056,Snapc2,81.7719,1.5841,0.0025,0.0501,229.0000,207.0000,243.0000,133.0000,226.3333
ENSRNOG00000001058,Timm44,44.7358,1.2932,0.0032,0.0202,345.0000,341.0000,350.0000,108.0000,345.3333
ENSRNOG00000001060,Snrnp35,93.2374,1.7346,0.0079,0.0569,69.0000,65.0000,88.0000,37.0000,74.0000
ENSRNOG00000001068,Rac1,77.6233,1.5082,0.0002,0.0484,290.0000,292.0000,286.0000,261.0000,289.3333
ENSRNOG00000001072,Cers4,83.7007,1.7557,0.0011,0.0541,184.0000,55.0000,140.0000,199.0000,126.3333
ENSRNOG00000001074,Mphosph9,82.5098,1.5379,0.0004,0.0518,212.0000,260.0000,192.0000,249.0000,221.3333
ENSRNOG00000001082,Abcb9,89.9556,1.7143,0.0021,0.0573,101.0000,79.0000,82.0000,152.0000,87.3333
ENSRNOG00000001088,Rfc3,75.1393,1.5033,0.0005,0.0465,313.0000,294.0000,311.0000,234.0000,306.0000
ENSRNOG00000001098,Pds5b,98.1507,1.7990,0.0064,0.0619,38.0000,39.0000,36.0000,48.0000,37.6667
ENSRNOG00000001099,Rbak,80.8173,1.6701,0.0014,0.0511,240.0000,115.0000,217.0000,181.0000,190.6667
ENSRNOG00000001101,Rnf216,74.3271,1.4999,0.0005,0.0449,320.0000,297.0000,325.0000,234.0000,314.0000
ENSRNOG00000001108,N4bp2l2,85.7647,1.4922,0.0001,0.0532,158.0000,300.0000,156.0000,269.0000,204.6667
ENSRNOG00000001114,Wipi2,82.3086,1.6009,0.0007,0.0524,214.0000,181.0000,175.0000,228.0000,190.0000
ENSRNOG00000001117,Fbxl18l1,81.3571,1.5397,0.0010,0.0494,233.0000,258.0000,266.0000,204.0000,252.3333
ENSRNOG00000001123,Spring1,77.0743,1.5976,0.0019,0.0478,294.0000,190.0000,296.0000,157.0000,260.0000
ENSRNOG00000001136,Pebp1,26.0939,1.1247,0.0001,0.0100,368.0000,371.0000,370.0000,272.0000,369.6667
ENSRNOG00000001138,Taok3,90.1146,1.6388,0.0027,0.0549,98.0000,148.0000,129.0000,127.0000,125.0000
ENSRNOG00000001149,Pxn,87.9030,1.7501,0.0039,0.0558,129.0000,57.0000,108.0000,89.0000,98.0000
ENSRNOG00000001163,Srsf9,81.2601,1.5909,0.0034,0.0501,235.0000,200.0000,245.0000,101.0000,226.6667
ENSRNOG00000001173,Cabp1,99.0072,1.7221,0.0008,0.0639,34.0000,72.0000,27.0000,219.0000,44.3333
ENSRNOG00000001182,Ndufv3,81.8689,1.5445,0.0019,0.0505,226.0000,252.0000,234.0000,162.0000,237.3333
ENSRNOG00000001185,C12h12orf43,81.2570,1.5848,0.0005,0.0509,236.0000,206.0000,225.0000,244.0000,222.3333
ENSRNOG00000001189,Sik1,82.7172,1.5835,0.0019,0.0517,207.0000,210.0000,196.0000,162.0000,204.3333
ENSRNOG00000001235,Gna12,76.6120,1.4678,0.0001,0.0483,297.0000,316.0000,288.0000,273.0000,300.3333
ENSRNOG00000001249,Col6a1,85.4974,1.7092,0.0040,0.0533,164.0000,82.0000,154.0000,88.0000,133.3333
ENSRNOG00000001287,Gper1,75.6275,1.4188,0.0000,0.0462,306.0000,329.0000,317.0000,276.0000,317.3333
ENSRNOG00000001295,S100b,89.6904,1.6472,0.0031,0.0546,105.0000,141.0000,134.0000,110.0000,126.6667
ENSRNOG00000001312,Pdgfa,89.3973,2.0814,0.0251,0.0576,107.0000,2.0000,77.0000,6.0000,62.0000
ENSRNOG00000001314,Fam20c,84.4799,1.6011,0.0013,0.0524,175.0000,179.0000,176.0000,185.0000,176.6667
ENSRNOG00000001316,Anapc5,90.0939,1.7048,0.0029,0.0558,99.0000,89.0000,106.0000,119.0000,98.0000
ENSRNOG00000001335,Zkscan1,84.9061,1.6293,0.0014,0.0536,169.0000,161.0000,150.0000,183.0000,160.0000
ENSRNOG00000001346,Cops6,108.0908,1.6910,0.0051,0.0642,12.0000,96.0000,25.0000,62.0000,44.3333
ENSRNOG00000001368,Rph3a,78.2105,1.5539,0.0004,0.0496,286.0000,242.0000,259.0000,245.0000,262.3333
