gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000021,Fbxl14-ps1,64.5304,2.4646,0.0089,0.0833,73.0000,30.0000,68.0000,32.0000,57.0000
ENSRNOG00000000047,Cd82,69.5243,2.4484,0.0088,0.0908,43.0000,32.0000,37.0000,33.0000,37.3333
ENSRNOG00000000082,Hltf,59.5418,1.8880,0.0000,0.0739,96.0000,115.0000,103.0000,102.0000,104.6667
ENSRNOG00000000095,Gpr89b,47.7276,1.7393,0.0075,0.0565,135.0000,130.0000,138.0000,41.0000,134.3333
ENSRNOG00000000130,Dnajb5,47.7183,1.6333,0.0004,0.0589,136.0000,138.0000,134.0000,97.0000,136.0000
ENSRNOG00000000164,Lamp2,77.3065,2.3477,0.0086,0.0982,13.0000,45.0000,16.0000,34.0000,24.6667
ENSRNOG00000000168,Gatm,64.9618,2.1142,0.0016,0.0816,69.0000,85.0000,75.0000,81.0000,76.3333
ENSRNOG00000000169,Afg2b,59.9732,1.8712,0.0000,0.0766,94.0000,117.0000,96.0000,102.0000,102.3333
ENSRNOG00000000185,Mpst,61.3075,2.3700,0.0052,0.0802,89.0000,42.0000,81.0000,57.0000,70.6667
ENSRNOG00000000186,Tst,72.7276,2.2456,0.0020,0.0914,31.0000,66.0000,33.0000,76.0000,43.3333
ENSRNOG00000000230,Lmf1,70.0898,2.2871,0.0047,0.0891,39.0000,58.0000,40.0000,59.0000,45.6667
ENSRNOG00000000387,Slc25a16,56.0310,2.0572,0.0072,0.0721,109.0000,87.0000,107.0000,44.0000,101.0000
ENSRNOG00000000396,Ddx50,50.5841,1.9180,0.0023,0.0643,125.0000,111.0000,125.0000,72.0000,120.3333
ENSRNOG00000000411,Nus1,57.4489,2.0190,0.0022,0.0731,107.0000,92.0000,104.0000,73.0000,101.0000
ENSRNOG00000000412,Slc35f1,54.1899,1.8191,0.0001,0.0692,115.0000,121.0000,114.0000,101.0000,116.6667
ENSRNOG00000000414,Cep85l,28.8947,1.5121,0.0006,0.0311,160.0000,157.0000,160.0000,94.0000,159.0000
ENSRNOG00000000432,Fkbpl,42.5697,1.6288,0.0014,0.0513,143.0000,139.0000,142.0000,84.0000,141.3333
ENSRNOG00000000466,Hsd17b8,69.3519,2.3352,0.0112,0.0867,44.0000,50.0000,50.0000,24.0000,48.0000
ENSRNOG00000000493,Snrpc,48.5129,1.6224,0.0016,0.0572,133.0000,140.0000,136.0000,80.0000,136.3333
ENSRNOG00000000529,Pim1,55.7977,1.8086,0.0022,0.0696,110.0000,122.0000,112.0000,73.0000,114.6667
ENSRNOG00000000613,Tfam,74.8968,2.6122,0.0272,0.0969,21.0000,16.0000,18.0000,6.0000,18.3333
ENSRNOG00000000635,Arid5b,62.9329,1.9931,0.0001,0.0813,80.0000,101.0000,77.0000,101.0000,86.0000
ENSRNOG00000000640,Egr2,41.0155,1.5192,0.0023,0.0476,146.0000,155.0000,146.0000,72.0000,149.0000
ENSRNOG00000000645,Reep3,70.5253,2.6497,0.0068,0.0912,37.0000,11.0000,34.0000,46.0000,27.3333
ENSRNOG00000000805,Gja1,50.5263,1.7960,0.0001,0.0635,126.0000,125.0000,126.0000,101.0000,125.6667
ENSRNOG00000000808,Hsf2,79.6883,2.7839,0.0460,0.1008,9.0000,3.0000,8.0000,2.0000,6.6667
ENSRNOG00000000824,Dse,79.9205,2.4839,0.0083,0.1027,8.0000,26.0000,6.0000,35.0000,13.3333
