gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000041,Slc26a1,114.9876,2.5394,0.0088,0.0688,67.0000,78.0000,76.0000,44.0000,66.2500
ENSRNOG00000000043,Idua,115.2353,2.6399,0.0081,0.0693,66.0000,60.0000,71.0000,49.0000,61.5000
ENSRNOG00000000064,Atp5me,119.1909,2.5862,0.0080,0.0722,48.0000,70.0000,48.0000,50.0000,54.0000
ENSRNOG00000000073,Tmed5,100.4345,2.1261,0.0041,0.0601,145.0000,183.0000,153.0000,83.0000,141.0000
ENSRNOG00000000075,Mtf2,85.6192,2.0417,0.0009,0.0515,208.0000,198.0000,206.0000,143.0000,188.7500
ENSRNOG00000000091,Smad9,74.6058,2.0317,0.0037,0.0441,234.0000,204.0000,233.0000,88.0000,189.7500
ENSRNOG00000000105,Cplx2,109.4345,2.3368,0.0057,0.0652,109.0000,123.0000,117.0000,68.0000,104.2500
ENSRNOG00000000133,Txndc15,99.1486,2.1601,0.0021,0.0583,155.0000,174.0000,171.0000,116.0000,154.0000
ENSRNOG00000000151,Ldlrap1,100.1868,2.2132,0.0026,0.0597,147.0000,155.0000,157.0000,106.0000,141.2500
ENSRNOG00000000158,Cdo1,117.8504,2.7091,0.0062,0.0713,56.0000,55.0000,57.0000,63.0000,57.7500
ENSRNOG00000000170,Slc30a4,76.7131,1.8890,0.0001,0.0459,230.0000,229.0000,229.0000,179.0000,216.7500
ENSRNOG00000000175,Mier2,43.3808,1.3749,0.0000,0.0245,254.0000,255.0000,253.0000,183.0000,236.2500
ENSRNOG00000000204,Syncrip,105.5562,2.2666,0.0006,0.0635,132.0000,142.0000,135.0000,157.0000,141.5000
ENSRNOG00000000219,Ano10,119.4489,2.8054,0.0066,0.0724,46.0000,35.0000,43.0000,61.0000,46.2500
ENSRNOG00000000264,Def8,96.3478,2.1753,0.0000,0.0589,172.0000,167.0000,162.0000,182.0000,170.7500
ENSRNOG00000000279,Rtn4ip1,113.0423,2.5172,0.0012,0.0686,84.0000,81.0000,77.0000,135.0000,94.2500
ENSRNOG00000000281,Prodh,119.8968,2.9745,0.0118,0.0733,43.0000,14.0000,35.0000,33.0000,31.2500
ENSRNOG00000000303,Cep57l1,92.3602,2.2129,0.0003,0.0558,193.0000,156.0000,188.0000,168.0000,176.2500
ENSRNOG00000000308,Zbtb24,121.3488,2.9995,0.0091,0.0737,33.0000,10.0000,30.0000,43.0000,29.0000
ENSRNOG00000000316,Sobp,105.6233,2.3621,0.0332,0.0618,131.0000,116.0000,142.0000,5.0000,98.5000
ENSRNOG00000000415,Asf1a,96.8803,2.3080,0.0007,0.0594,169.0000,129.0000,160.0000,149.0000,151.7500
ENSRNOG00000000417,Numa1,119.3839,2.7150,0.0143,0.0720,47.0000,54.0000,51.0000,23.0000,43.7500
ENSRNOG00000000421,Skic2,98.1641,2.3926,0.0007,0.0598,160.0000,113.0000,155.0000,150.0000,144.5000
ENSRNOG00000000437,Agpat1,101.8225,2.4614,0.0010,0.0621,143.0000,90.0000,141.0000,140.0000,128.5000
ENSRNOG00000000438,Rnf5,81.9494,1.7740,0.0001,0.0485,222.0000,235.0000,222.0000,177.0000,214.0000
ENSRNOG00000000442,Notch4,116.6027,2.8860,0.0038,0.0709,60.0000,23.0000,59.0000,86.0000,57.0000
ENSRNOG00000000487,Grm4,123.4644,2.9975,0.0187,0.0749,25.0000,11.0000,20.0000,14.0000,17.5000
ENSRNOG00000000522,Cpne5,119.0526,2.7801,0.0125,0.0720,49.0000,41.0000,52.0000,28.0000,42.5000
ENSRNOG00000000541,Glo1,113.2931,2.4070,0.0006,0.0680,81.0000,103.0000,88.0000,157.0000,107.2500
ENSRNOG00000000542,Dnah8,94.9133,2.2003,0.0000,0.0575,180.0000,160.0000,177.0000,182.0000,174.7500
ENSRNOG00000000606,Pcdh15,99.6718,2.1996,0.0044,0.0597,152.0000,161.0000,156.0000,80.0000,137.2500
ENSRNOG00000000609,Ipmk,91.4355,2.0375,0.0001,0.0547,195.0000,201.0000,194.0000,177.0000,191.7500
ENSRNOG00000000634,Cabcoco1,112.0949,2.3393,0.0005,0.0681,91.0000,122.0000,84.0000,159.0000,114.0000
ENSRNOG00000000638,Zfp365,110.5511,2.2613,0.0003,0.0668,98.0000,143.0000,100.0000,170.0000,127.7500
ENSRNOG00000000658,Acacb,97.4211,2.1179,0.0002,0.0585,163.0000,185.0000,167.0000,171.0000,171.5000
ENSRNOG00000000700,Tmem119,89.4087,2.1362,0.0004,0.0535,199.0000,180.0000,199.0000,162.0000,185.0000
ENSRNOG00000000779,Polr1h,97.2601,2.2939,0.0014,0.0587,166.0000,132.0000,166.0000,131.0000,148.7500
ENSRNOG00000000799,Abcf1,131.9546,2.8911,0.0121,0.0797,7.0000,22.0000,7.0000,31.0000,16.7500
ENSRNOG00000000885,Auts2,94.8101,2.1824,0.0045,0.0552,181.0000,166.0000,192.0000,79.0000,154.5000
ENSRNOG00000000894,Fry,99.2508,2.1310,0.0023,0.0597,154.0000,181.0000,158.0000,112.0000,151.2500
ENSRNOG00000000895,Rabgef1,118.5666,2.9691,0.0045,0.0722,50.0000,15.0000,46.0000,79.0000,47.5000
ENSRNOG00000000902,Hsph1,76.1032,2.0380,0.0001,0.0460,231.0000,200.0000,228.0000,179.0000,209.5000
ENSRNOG00000000903,Asl,100.0041,2.4218,0.0007,0.0606,149.0000,99.0000,149.0000,151.0000,137.0000
ENSRNOG00000000922,Sumf2,127.2931,2.7899,0.0050,0.0764,12.0000,38.0000,12.0000,74.0000,34.0000
ENSRNOG00000000925,Psph,109.1517,2.2180,0.0001,0.0652,111.0000,152.0000,118.0000,180.0000,140.2500
ENSRNOG00000000942,Pan3,110.1816,2.1413,0.0010,0.0647,102.0000,178.0000,125.0000,141.0000,136.5000
ENSRNOG00000000961,Glt1d1,106.1187,2.5646,0.0054,0.0644,129.0000,74.0000,127.0000,69.0000,99.7500
ENSRNOG00000000975,Mcoln1,116.3013,2.6193,0.0021,0.0700,62.0000,65.0000,63.0000,115.0000,76.2500
ENSRNOG00000000981,Scarb1,72.1889,1.7610,0.0000,0.0428,235.0000,236.0000,235.0000,183.0000,222.2500
ENSRNOG00000000989,Bud31,133.6099,2.7203,0.0149,0.0802,6.0000,52.0000,6.0000,22.0000,21.5000
ENSRNOG00000001035,Gtf2h3,115.8751,2.9967,0.0093,0.0704,63.0000,12.0000,62.0000,42.0000,44.7500
ENSRNOG00000001044,Aimp2,97.4603,2.4722,0.0000,0.0604,162.0000,88.0000,151.0000,182.0000,145.7500
ENSRNOG00000001047,Map2k7,120.2425,2.9392,0.0086,0.0735,40.0000,19.0000,32.0000,46.0000,34.2500
ENSRNOG00000001061,Rilpl2,110.4107,2.4752,0.0096,0.0657,100.0000,86.0000,110.0000,40.0000,84.0000
ENSRNOG00000001083,Kdelr2,113.2291,2.4168,0.0113,0.0681,82.0000,100.0000,86.0000,35.0000,75.7500
ENSRNOG00000001113,Mmd2,109.1249,2.4862,0.0007,0.0661,112.0000,85.0000,106.0000,151.0000,113.5000
ENSRNOG00000001124,Rnft2,114.0382,2.2766,0.0018,0.0680,75.0000,137.0000,87.0000,122.0000,105.2500
ENSRNOG00000001143,Cit,111.6171,2.6334,0.0030,0.0673,93.0000,62.0000,93.0000,96.0000,86.0000
ENSRNOG00000001169,Slc37a1,123.7606,3.0344,0.0184,0.0751,21.0000,6.0000,18.0000,15.0000,15.0000
ENSRNOG00000001184,Pknox1,107.8184,2.4551,0.0001,0.0657,123.0000,92.0000,108.0000,180.0000,125.7500
ENSRNOG00000001192,Gltp,137.4943,3.0100,0.0122,0.0823,3.0000,9.0000,5.0000,30.0000,11.7500
ENSRNOG00000001198,Fam222a,125.0722,2.6151,0.0071,0.0753,18.0000,66.0000,16.0000,56.0000,39.0000
ENSRNOG00000001216,Trpm2,79.9546,2.0101,0.0004,0.0480,226.0000,216.0000,224.0000,164.0000,207.5000
ENSRNOG00000001224,Itgb2,121.5882,2.7369,0.0024,0.0733,30.0000,49.0000,34.0000,110.0000,55.7500
ENSRNOG00000001236,Brat1,84.9102,2.0727,0.0002,0.0507,210.0000,189.0000,210.0000,171.0000,195.0000
ENSRNOG00000001237,Cabin1,90.0908,2.0486,0.0014,0.0541,197.0000,196.0000,198.0000,132.0000,180.7500
ENSRNOG00000001269,Ppp1cc,108.8493,2.2502,0.0025,0.0651,116.0000,145.0000,120.0000,109.0000,122.5000
