gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000021,Fbxl14-ps1,130.5697,2.0563,0.0016,0.0457,259.0000,165.0000,257.0000,193.0000,227.0000
ENSRNOG00000000041,Slc26a1,162.9587,2.2225,0.0076,0.0580,64.0000,84.0000,72.0000,46.0000,73.3333
ENSRNOG00000000043,Idua,164.3973,2.3364,0.0050,0.0584,60.0000,52.0000,67.0000,77.0000,59.6667
ENSRNOG00000000047,Cd82,142.4881,1.9986,0.0024,0.0501,189.0000,210.0000,190.0000,158.0000,196.3333
ENSRNOG00000000064,Atp5me,161.3725,2.2437,0.0041,0.0581,73.0000,76.0000,71.0000,100.0000,73.3333
ENSRNOG00000000073,Tmed5,135.6027,1.9227,0.0025,0.0481,221.0000,262.0000,219.0000,149.0000,234.0000
ENSRNOG00000000075,Mtf2,120.3983,1.8844,0.0013,0.0426,308.0000,289.0000,296.0000,214.0000,297.6667
ENSRNOG00000000082,Hltf,121.4541,1.6825,0.0001,0.0416,299.0000,362.0000,315.0000,318.0000,325.3333
ENSRNOG00000000091,Smad9,111.5655,1.9192,0.0058,0.0384,347.0000,265.0000,350.0000,64.0000,320.6667
ENSRNOG00000000095,Gpr89b,90.5490,1.6263,0.0025,0.0290,390.0000,378.0000,396.0000,152.0000,388.0000
ENSRNOG00000000105,Cplx2,150.5397,2.0568,0.0031,0.0535,138.0000,163.0000,140.0000,129.0000,147.0000
ENSRNOG00000000130,Dnajb5,94.8122,1.5064,0.0001,0.0318,386.0000,403.0000,386.0000,317.0000,391.6667
ENSRNOG00000000133,Txndc15,134.1476,1.9264,0.0009,0.0474,235.0000,258.0000,232.0000,242.0000,241.6667
ENSRNOG00000000151,Ldlrap1,134.2580,1.9430,0.0014,0.0479,233.0000,248.0000,224.0000,208.0000,235.0000
ENSRNOG00000000158,Cdo1,166.0062,2.3324,0.0054,0.0594,52.0000,53.0000,51.0000,74.0000,52.0000
ENSRNOG00000000164,Lamp2,170.5387,2.0677,0.0043,0.0594,30.0000,157.0000,52.0000,95.0000,79.6667
ENSRNOG00000000168,Gatm,130.7750,1.8975,0.0010,0.0452,257.0000,279.0000,263.0000,238.0000,266.3333
ENSRNOG00000000169,Afg2b,135.1032,1.7073,0.0001,0.0472,224.0000,357.0000,235.0000,312.0000,272.0000
ENSRNOG00000000170,Slc30a4,109.3354,1.7567,0.0003,0.0388,353.0000,347.0000,345.0000,300.0000,348.3333
ENSRNOG00000000175,Mier2,71.0144,1.4814,0.0001,0.0233,409.0000,406.0000,408.0000,315.0000,407.6667
ENSRNOG00000000185,Mpst,120.9835,2.0655,0.0011,0.0426,302.0000,158.0000,295.0000,224.0000,251.6667
ENSRNOG00000000186,Tst,146.5707,1.9014,0.0011,0.0506,166.0000,278.0000,184.0000,226.0000,209.3333
ENSRNOG00000000204,Syncrip,149.0072,1.9707,0.0004,0.0532,148.0000,229.0000,143.0000,289.0000,173.3333
ENSRNOG00000000219,Ano10,167.1465,2.3856,0.0042,0.0605,45.0000,40.0000,37.0000,99.0000,40.6667
ENSRNOG00000000230,Lmf1,146.3096,2.1382,0.0091,0.0503,171.0000,115.0000,186.0000,39.0000,157.3333
ENSRNOG00000000264,Def8,131.7740,1.9886,0.0017,0.0477,251.0000,217.0000,228.0000,186.0000,232.0000
ENSRNOG00000000279,Rtn4ip1,158.2683,2.1951,0.0012,0.0574,92.0000,90.0000,78.0000,218.0000,86.6667
ENSRNOG00000000281,Prodh,163.3622,2.5422,0.0109,0.0592,63.0000,9.0000,55.0000,25.0000,42.3333
ENSRNOG00000000303,Cep57l1,128.2518,1.9627,0.0007,0.0460,270.0000,234.0000,253.0000,261.0000,252.3333
