gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000034,Nuak2,158.2466,2.3119,0.0075,0.0473,215.0000,119.0000,202.0000,81.0000,178.6667
ENSRNOG00000000036,Klhdc8a,101.7647,1.6997,0.0002,0.0283,425.0000,425.0000,421.0000,367.0000,423.6667
ENSRNOG00000000040,Kiaa1614,139.0175,1.9254,0.0001,0.0402,309.0000,330.0000,315.0000,373.0000,318.0000
ENSRNOG00000000044,Tmem175,150.5005,2.3360,0.0187,0.0446,263.0000,103.0000,252.0000,24.0000,206.0000
ENSRNOG00000000081,Antxr2,184.4727,2.3862,0.0029,0.0548,92.0000,84.0000,91.0000,194.0000,89.0000
ENSRNOG00000000104,Thoc3,132.5707,1.8841,0.0010,0.0384,332.0000,355.0000,332.0000,295.0000,339.6667
ENSRNOG00000000129,Phf24,194.4799,2.3866,0.0116,0.0577,59.0000,83.0000,58.0000,48.0000,66.6667
ENSRNOG00000000142,Plxdc2,211.4799,2.4805,0.0022,0.0630,29.0000,53.0000,31.0000,233.0000,37.6667
ENSRNOG00000000150,Dnajc1,75.1920,1.5205,0.0000,0.0201,444.0000,447.0000,444.0000,386.0000,445.0000
ENSRNOG00000000155,Cog3,177.7028,2.2843,0.0057,0.0523,119.0000,137.0000,126.0000,106.0000,127.3333
ENSRNOG00000000157,Atg12,173.1362,1.9778,0.0004,0.0508,145.0000,298.0000,152.0000,348.0000,198.3333
ENSRNOG00000000221,Abhd5,154.6615,2.0902,0.0014,0.0447,233.0000,246.0000,248.0000,268.0000,242.3333
ENSRNOG00000000246,Amz2,179.8122,2.3586,0.0019,0.0539,109.0000,95.0000,101.0000,242.0000,101.6667
ENSRNOG00000000250,Jmjd6,257.9742,2.9938,0.0089,0.0759,1.0000,12.0000,1.0000,71.0000,4.6667
ENSRNOG00000000277,Tet1,189.2776,2.4433,0.0022,0.0569,79.0000,67.0000,67.0000,226.0000,71.0000
ENSRNOG00000000302,Sesn1,138.3044,1.9675,0.0022,0.0402,314.0000,304.0000,314.0000,227.0000,310.6667
ENSRNOG00000000304,Cd164,156.4128,2.2255,0.0038,0.0453,221.0000,175.0000,236.0000,156.0000,210.6667
ENSRNOG00000000307,Mical1,148.8008,2.1211,0.0026,0.0434,271.0000,227.0000,272.0000,212.0000,256.6667
ENSRNOG00000000314,Sec63,70.6687,1.5738,0.0003,0.0189,448.0000,439.0000,447.0000,353.0000,444.6667
ENSRNOG00000000321,Cd24,148.6202,2.3231,0.0112,0.0445,272.0000,113.0000,254.0000,51.0000,213.0000
ENSRNOG00000000322,Atg5,163.3695,2.1194,0.0017,0.0472,187.0000,230.0000,204.0000,257.0000,207.0000
ENSRNOG00000000395,Kifbp,194.6945,2.3096,0.0092,0.0569,58.0000,122.0000,68.0000,66.0000,82.6667
ENSRNOG00000000431,Atf6b,124.5655,1.6978,0.0004,0.0347,369.0000,427.0000,383.0000,346.0000,393.0000
ENSRNOG00000000457,Tap1,138.7946,1.8873,0.0001,0.0407,311.0000,352.0000,307.0000,372.0000,323.3333
ENSRNOG00000000463,Col11a2,156.2188,1.9287,0.0005,0.0460,224.0000,329.0000,219.0000,335.0000,257.3333
ENSRNOG00000000474,Ralgdsl2,114.9680,1.6356,0.0000,0.0338,401.0000,432.0000,396.0000,382.0000,409.6667
ENSRNOG00000000477,Daxx,211.5397,2.6702,0.0021,0.0635,28.0000,36.0000,26.0000,237.0000,30.0000
ENSRNOG00000000480,Phf1,202.1373,2.6772,0.0514,0.0595,39.0000,34.0000,44.0000,1.0000,39.0000
ENSRNOG00000000502,Def6,122.1992,1.7101,0.0003,0.0354,381.0000,421.0000,376.0000,350.0000,392.6667
ENSRNOG00000000503,Ppard,114.4902,1.8058,0.0021,0.0324,402.0000,386.0000,403.0000,236.0000,397.0000
ENSRNOG00000000520,Srsf3,167.0299,2.3296,0.0129,0.0500,176.0000,109.0000,165.0000,43.0000,150.0000
ENSRNOG00000000521,Cdkn1a,135.8947,2.0113,0.0007,0.0398,319.0000,288.0000,317.0000,315.0000,308.0000
ENSRNOG00000000524,C20h6orf89,165.4757,2.2088,0.0035,0.0493,183.0000,187.0000,176.0000,169.0000,182.0000
ENSRNOG00000000528,Fgd2,222.0867,2.5463,0.0383,0.0652,14.0000,46.0000,19.0000,6.0000,26.3333
ENSRNOG00000000540,Btbd9,211.7441,2.9427,0.0027,0.0643,26.0000,16.0000,22.0000,202.0000,21.3333
ENSRNOG00000000546,Nt5dc1,147.0475,2.1636,0.0104,0.0425,277.0000,204.0000,283.0000,58.0000,254.6667
ENSRNOG00000000566,Pcbd1,128.1404,1.8624,0.0003,0.0364,359.0000,361.0000,363.0000,356.0000,361.0000
ENSRNOG00000000569,Vsir,116.0186,1.7117,0.0000,0.0342,397.0000,420.0000,389.0000,385.0000,402.0000
ENSRNOG00000000571,Psap,119.7482,1.7911,0.0005,0.0343,389.0000,396.0000,386.0000,337.0000,390.3333
ENSRNOG00000000576,Anapc16,132.3333,1.9023,0.0006,0.0386,335.0000,345.0000,328.0000,323.0000,336.0000
ENSRNOG00000000587,Rpf2,123.0258,1.7756,0.0019,0.0349,378.0000,402.0000,380.0000,240.0000,386.6667
ENSRNOG00000000593,Rev3l,153.8338,2.2788,0.0014,0.0456,242.0000,140.0000,229.0000,266.0000,203.6667
ENSRNOG00000000604,Hdac2,212.4923,2.8165,0.0081,0.0638,25.0000,19.0000,24.0000,76.0000,22.6667
