gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000010,Cbln1,22.9680,1.3084,0.0042,0.1109,20.0000,18.0000,14.0000,12.0000,17.3333
ENSRNOG00000000068,Ppp2r5a,19.2198,1.2252,0.0003,0.0925,66.0000,73.0000,64.0000,27.0000,67.6667
ENSRNOG00000000096,Pdzk1,18.8782,1.2308,0.0000,0.0939,73.0000,69.0000,61.0000,29.0000,67.6667
ENSRNOG00000000113,Elac1,19.6440,1.2282,0.0002,0.0929,60.0000,72.0000,63.0000,28.0000,65.0000
ENSRNOG00000000123,Rnf19b,17.6956,1.2623,0.0010,0.0859,89.0000,47.0000,87.0000,23.0000,74.3333
ENSRNOG00000000244,Coil,16.8989,1.1889,0.0000,0.0821,94.0000,98.0000,95.0000,29.0000,95.6667
ENSRNOG00000000275,Fam13c,26.1909,1.3607,0.0116,0.1241,6.0000,9.0000,6.0000,2.0000,7.0000
ENSRNOG00000000288,Scarf2,17.6450,1.2317,0.0003,0.0850,90.0000,68.0000,90.0000,27.0000,82.6667
ENSRNOG00000000368,Grik2,19.4757,1.2399,0.0002,0.0942,62.0000,66.0000,59.0000,28.0000,62.3333
ENSRNOG00000000485,Bak1,27.1176,1.4446,0.0107,0.1316,4.0000,2.0000,4.0000,5.0000,3.3333
ENSRNOG00000000501,Zfp523,2.7059,1.0285,0.0000,0.0096,107.0000,107.0000,107.0000,29.0000,107.0000
ENSRNOG00000000519,Stk38,23.1610,1.2969,0.0005,0.1104,19.0000,21.0000,15.0000,26.0000,18.3333
ENSRNOG00000000536,Mdga1,21.0268,1.2543,0.0007,0.0989,33.0000,54.0000,44.0000,25.0000,43.6667
ENSRNOG00000000557,Ppa1,24.0877,1.3294,0.0017,0.1142,10.0000,12.0000,11.0000,20.0000,11.0000
ENSRNOG00000000585,Amd1,20.4479,1.2766,0.0014,0.0983,47.0000,34.0000,46.0000,22.0000,42.3333
ENSRNOG00000000618,Mdga2,21.5635,1.2607,0.0002,0.1032,27.0000,49.0000,29.0000,28.0000,35.0000
