gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000108,Aga,30.1115,1.3644,0.0020,0.0977,29.0000,31.0000,28.0000,45.0000,29.3333
ENSRNOG00000000122,Ak2,22.1176,1.2278,0.0005,0.0569,117.0000,118.0000,122.0000,62.0000,119.0000
ENSRNOG00000000127,Kpna6,19.5697,1.1751,0.0000,0.0647,126.0000,135.0000,114.0000,67.0000,125.0000
ENSRNOG00000000138,Glis1,29.9825,1.3413,0.0027,0.0972,31.0000,42.0000,30.0000,40.0000,34.3333
ENSRNOG00000000187,Csf2rb,30.3664,1.3221,0.0015,0.0937,27.0000,54.0000,37.0000,50.0000,39.3333
ENSRNOG00000000190,Ep300,29.7121,1.3440,0.0270,0.0647,34.0000,39.0000,115.0000,1.0000,62.6667
ENSRNOG00000000245,Slc16a6,27.7327,1.3766,0.0042,0.0899,58.0000,28.0000,53.0000,27.0000,46.3333
ENSRNOG00000000262,Zfp821,25.7967,1.2897,0.0037,0.0683,83.0000,79.0000,112.0000,30.0000,91.3333
ENSRNOG00000000373,Ctnna3,20.1445,1.1904,0.0000,0.0660,124.0000,131.0000,113.0000,67.0000,122.6667
ENSRNOG00000000392,Supv3l1,10.7513,1.1187,0.0000,0.0223,145.0000,144.0000,144.0000,67.0000,144.3333
ENSRNOG00000000408,Gopc,15.8215,1.1770,0.0005,0.0369,132.0000,134.0000,134.0000,62.0000,133.3333
ENSRNOG00000000439,Ager,10.8896,1.1577,0.0000,0.0201,144.0000,139.0000,145.0000,67.0000,142.6667
ENSRNOG00000000481,Cuta,27.9040,1.3180,0.0020,0.0920,53.0000,57.0000,45.0000,45.0000,51.6667
ENSRNOG00000000506,Tead3,33.3860,1.3787,0.0048,0.1005,12.0000,26.0000,20.0000,24.0000,19.3333
ENSRNOG00000000596,Fyn,28.1672,1.3148,0.0012,0.0913,50.0000,58.0000,50.0000,53.0000,52.6667
ENSRNOG00000000695,Ssh1,36.3364,1.4298,0.0156,0.1118,5.0000,14.0000,10.0000,6.0000,9.6667
ENSRNOG00000000702,Sart3,24.4830,1.2352,0.0001,0.0807,99.0000,114.0000,87.0000,66.0000,100.0000
ENSRNOG00000000775,Mog,30.5397,1.3883,0.0019,0.1013,25.0000,23.0000,19.0000,46.0000,22.3333
ENSRNOG00000000780,Ppp1r11,15.1620,1.1989,0.0004,0.0378,135.0000,128.0000,132.0000,63.0000,131.6667
ENSRNOG00000000847,Csnk2b,29.8813,1.3531,0.0052,0.0976,32.0000,37.0000,29.0000,23.0000,32.6667
ENSRNOG00000000852,Prrc2a,30.6677,1.4624,0.0065,0.1031,24.0000,6.0000,17.0000,18.0000,15.6667
ENSRNOG00000000906,Medag,23.9247,1.2480,0.0000,0.0799,106.0000,108.0000,92.0000,67.0000,102.0000
ENSRNOG00000000924,Slc7a1,24.5077,1.2787,0.0040,0.0616,98.0000,91.0000,117.0000,28.0000,102.0000
ENSRNOG00000000931,Sfswap,24.5108,1.2781,0.0007,0.0793,97.0000,92.0000,93.0000,59.0000,94.0000
ENSRNOG00000000986,Camsap3,30.7368,1.3552,0.0036,0.0996,23.0000,35.0000,23.0000,31.0000,27.0000
ENSRNOG00000001010,Tecpr1,26.5769,1.3041,0.0003,0.0839,75.0000,62.0000,78.0000,64.0000,71.6667
ENSRNOG00000001053,Tmed2,29.2126,1.3707,0.0031,0.0946,38.0000,29.0000,34.0000,35.0000,33.6667
ENSRNOG00000001056,Snapc2,34.0217,1.4587,0.0089,0.1130,11.0000,8.0000,8.0000,14.0000,9.0000
ENSRNOG00000001058,Timm44,27.0279,1.3224,0.0119,0.0633,67.0000,53.0000,116.0000,11.0000,78.6667
ENSRNOG00000001068,Rac1,26.8648,1.2945,0.0003,0.0870,71.0000,73.0000,64.0000,64.0000,69.3333
ENSRNOG00000001072,Cers4,23.9174,1.2267,0.0001,0.0784,107.0000,119.0000,94.0000,66.0000,106.6667
ENSRNOG00000001082,Abcb9,26.7069,1.3436,0.0016,0.0863,73.0000,40.0000,65.0000,49.0000,59.3333
ENSRNOG00000001088,Rfc3,23.9556,1.2578,0.0002,0.0770,105.0000,103.0000,99.0000,65.0000,102.3333
ENSRNOG00000001098,Pds5b,27.4840,1.3346,0.0030,0.0901,59.0000,45.0000,52.0000,36.0000,52.0000
