gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000007,Gad1,108.1569,1.8278,0.0110,0.0653,15.0000,40.0000,12.0000,25.0000,22.3333
ENSRNOG00000000098,Rnf115,94.5903,2.0469,0.0229,0.0589,80.0000,8.0000,57.0000,8.0000,48.3333
ENSRNOG00000000108,Aga,74.9732,1.4767,0.0004,0.0441,333.0000,324.0000,334.0000,260.0000,330.3333
ENSRNOG00000000111,Coprs,91.4840,1.7342,0.0019,0.0558,116.0000,82.0000,99.0000,165.0000,99.0000
ENSRNOG00000000122,Ak2,42.7905,1.2777,0.0001,0.0208,361.0000,357.0000,358.0000,286.0000,358.6667
ENSRNOG00000000127,Kpna6,79.1383,1.6798,0.0002,0.0489,304.0000,127.0000,269.0000,278.0000,233.3333
ENSRNOG00000000138,Glis1,87.6553,1.6644,0.0009,0.0531,170.0000,147.0000,159.0000,225.0000,158.6667
ENSRNOG00000000166,Apex2,97.1930,1.7094,0.0003,0.0593,68.0000,104.0000,54.0000,273.0000,75.3333
ENSRNOG00000000187,Csf2rb,78.6625,1.4626,0.0002,0.0457,309.0000,329.0000,323.0000,283.0000,320.3333
ENSRNOG00000000190,Ep300,50.3829,1.2965,0.0066,0.0202,348.0000,353.0000,359.0000,53.0000,353.3333
ENSRNOG00000000245,Slc16a6,93.5263,1.8460,0.0050,0.0571,90.0000,37.0000,78.0000,70.0000,68.3333
ENSRNOG00000000262,Zfp821,49.7812,1.3036,0.0012,0.0245,349.0000,350.0000,348.0000,204.0000,349.0000
ENSRNOG00000000327,Hace1,81.3602,1.5202,0.0010,0.0463,275.0000,298.0000,315.0000,213.0000,296.0000
ENSRNOG00000000373,Ctnna3,74.6440,1.5271,0.0001,0.0461,334.0000,290.0000,318.0000,291.0000,314.0000
ENSRNOG00000000392,Supv3l1,21.9432,1.1022,0.0000,0.0089,384.0000,385.0000,383.0000,295.0000,384.0000
ENSRNOG00000000394,Srgn,102.7812,1.7552,0.0138,0.0584,31.0000,69.0000,63.0000,17.0000,54.3333
ENSRNOG00000000397,Ccar1,109.0155,1.6639,0.0024,0.0629,13.0000,149.0000,24.0000,142.0000,62.0000
ENSRNOG00000000408,Gopc,30.3725,1.1642,0.0001,0.0132,373.0000,377.0000,373.0000,291.0000,374.3333
ENSRNOG00000000439,Ager,16.0815,1.1026,0.0000,0.0046,385.0000,384.0000,385.0000,295.0000,384.6667
ENSRNOG00000000455,Tap2,47.4613,1.2964,0.0007,0.0242,354.0000,354.0000,351.0000,240.0000,353.0000
ENSRNOG00000000473,Pfdn6,91.2518,1.6114,0.0018,0.0538,121.0000,197.0000,144.0000,169.0000,154.0000
ENSRNOG00000000481,Cuta,89.8803,1.7308,0.0057,0.0545,139.0000,86.0000,126.0000,61.0000,117.0000
ENSRNOG00000000483,Syngap1,91.3932,1.6568,0.0029,0.0556,118.0000,155.0000,107.0000,124.0000,126.6667
ENSRNOG00000000490,Rps10,101.2126,1.8104,0.0124,0.0605,39.0000,43.0000,43.0000,23.0000,41.6667
ENSRNOG00000000498,Anks1a,79.0991,1.3952,0.0000,0.0455,306.0000,338.0000,324.0000,294.0000,322.6667
ENSRNOG00000000505,Rpl10a,85.4004,1.5666,0.0004,0.0521,203.0000,248.0000,183.0000,266.0000,211.3333
ENSRNOG00000000506,Tead3,83.2632,1.5718,0.0018,0.0479,247.0000,242.0000,291.0000,167.0000,260.0000
ENSRNOG00000000511,Srpk1,87.5129,1.6394,0.0040,0.0518,173.0000,177.0000,190.0000,87.0000,180.0000
ENSRNOG00000000523,Ppil1,87.8896,1.6399,0.0003,0.0539,164.0000,176.0000,141.0000,272.0000,160.3333
ENSRNOG00000000551,Fam241b,89.7049,2.0298,0.0238,0.0557,146.0000,10.0000,104.0000,5.0000,86.6667
ENSRNOG00000000560,Lrrc20,84.9763,1.6332,0.0035,0.0496,212.0000,181.0000,253.0000,102.0000,215.3333
ENSRNOG00000000568,Slc29a3,94.7049,1.6412,0.0034,0.0559,79.0000,174.0000,97.0000,104.0000,116.6667
ENSRNOG00000000572,Chst3,93.3158,1.5652,0.0012,0.0528,95.0000,250.0000,162.0000,201.0000,169.0000
ENSRNOG00000000579,Marcks,86.6460,1.5960,0.0010,0.0524,186.0000,220.0000,172.0000,218.0000,192.6667
ENSRNOG00000000596,Fyn,76.8473,1.5031,0.0004,0.0447,325.0000,312.0000,332.0000,264.0000,323.0000
ENSRNOG00000000610,Cisd1,98.3922,1.6899,0.0018,0.0588,56.0000,117.0000,58.0000,167.0000,77.0000
ENSRNOG00000000633,Rhobtb1,77.9876,1.5564,0.0004,0.0466,318.0000,261.0000,312.0000,261.0000,297.0000
ENSRNOG00000000636,Rtkn2,96.2776,1.7347,0.0052,0.0574,72.0000,81.0000,75.0000,68.0000,76.0000
ENSRNOG00000000661,Hps4,118.0155,1.7725,0.0096,0.0705,6.0000,61.0000,6.0000,33.0000,24.3333
ENSRNOG00000000695,Ssh1,97.4272,1.7276,0.0024,0.0582,66.0000,90.0000,66.0000,141.0000,74.0000
ENSRNOG00000000702,Sart3,85.2043,1.5651,0.0000,0.0520,208.0000,251.0000,185.0000,292.0000,214.6667
ENSRNOG00000000729,Tmlhe,88.3870,1.6453,0.0010,0.0535,161.0000,171.0000,150.0000,217.0000,160.6667
ENSRNOG00000000763,RT1-M3-1,103.9309,2.0294,0.0120,0.0635,24.0000,11.0000,21.0000,24.0000,18.6667
ENSRNOG00000000775,Mog,109.6667,1.9018,0.0127,0.0668,12.0000,25.0000,10.0000,22.0000,15.6667
ENSRNOG00000000780,Ppp1r11,35.1785,1.2284,0.0002,0.0168,368.0000,370.0000,367.0000,283.0000,368.3333
ENSRNOG00000000786,Rpp21,88.1816,1.6093,0.0021,0.0515,163.0000,201.0000,196.0000,155.0000,186.6667
ENSRNOG00000000796,Ranbp2,91.7214,1.7436,0.0037,0.0551,110.0000,77.0000,116.0000,95.0000,101.0000
ENSRNOG00000000800,Man1a1,96.1424,1.7739,0.0021,0.0585,73.0000,58.0000,61.0000,156.0000,64.0000
ENSRNOG00000000802,Tbc1d32,87.0537,1.6069,0.0010,0.0528,182.0000,204.0000,161.0000,214.0000,182.3333
ENSRNOG00000000847,Csnk2b,96.7802,1.7558,0.0010,0.0595,69.0000,68.0000,53.0000,220.0000,63.3333
ENSRNOG00000000852,Prrc2a,90.2343,1.7372,0.0040,0.0550,133.0000,79.0000,117.0000,86.0000,109.6667
ENSRNOG00000000860,Vwa7,80.8535,1.4802,0.0001,0.0482,285.0000,322.0000,289.0000,287.0000,298.6667
ENSRNOG00000000867,Vars1,77.4035,1.5185,0.0004,0.0466,321.0000,300.0000,311.0000,258.0000,310.6667
ENSRNOG00000000893,Tmem248,84.5397,1.6116,0.0013,0.0510,222.0000,196.0000,210.0000,200.0000,209.3333
ENSRNOG00000000901,Crcp,90.1672,1.9897,0.0048,0.0551,135.0000,16.0000,115.0000,76.0000,88.6667
ENSRNOG00000000906,Medag,84.2890,1.8581,0.0024,0.0517,227.0000,32.0000,193.0000,140.0000,150.6667
ENSRNOG00000000924,Slc7a1,56.6894,1.3575,0.0017,0.0284,345.0000,343.0000,342.0000,172.0000,343.3333
ENSRNOG00000000926,Mrps17,86.2590,1.9131,0.0038,0.0527,190.0000,23.0000,165.0000,93.0000,126.0000
ENSRNOG00000000931,Sfswap,90.1920,1.7205,0.0048,0.0539,134.0000,95.0000,138.0000,73.0000,122.3333
ENSRNOG00000000936,Stx2,78.5377,1.5632,0.0002,0.0492,312.0000,253.0000,259.0000,283.0000,274.6667
ENSRNOG00000000963,Tmem132c,80.1920,1.6308,0.0010,0.0487,291.0000,184.0000,275.0000,214.0000,250.0000
ENSRNOG00000000964,Frg1l1,106.6615,1.7579,0.0048,0.0641,18.0000,67.0000,18.0000,74.0000,34.3333
ENSRNOG00000000985,Cpsf4l2,79.6956,1.4892,0.0003,0.0486,299.0000,318.0000,277.0000,271.0000,298.0000
ENSRNOG00000000986,Camsap3,103.6006,1.7791,0.0060,0.0628,25.0000,55.0000,26.0000,57.0000,35.3333
ENSRNOG00000000987,Ptcd1,77.0918,1.5016,0.0000,0.0470,324.0000,313.0000,308.0000,292.0000,315.0000
