gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000021,Fbxl14-ps1,64.2611,2.4577,0.0090,0.0837,70.0000,27.0000,67.0000,31.0000,54.6667
ENSRNOG00000000047,Cd82,68.8070,2.4332,0.0088,0.0908,46.0000,32.0000,37.0000,33.0000,38.3333
ENSRNOG00000000082,Hltf,59.8885,1.8865,0.0000,0.0749,92.0000,114.0000,98.0000,107.0000,101.3333
ENSRNOG00000000095,Gpr89b,47.4644,1.7355,0.0072,0.0566,134.0000,129.0000,137.0000,44.0000,133.3333
ENSRNOG00000000130,Dnajb5,47.4985,1.6283,0.0004,0.0591,133.0000,136.0000,132.0000,102.0000,133.6667
ENSRNOG00000000164,Lamp2,76.9959,2.3208,0.0073,0.0985,14.0000,46.0000,14.0000,42.0000,24.6667
ENSRNOG00000000168,Gatm,65.0433,2.1111,0.0017,0.0823,65.0000,82.0000,73.0000,83.0000,73.3333
ENSRNOG00000000169,Afg2b,59.2663,1.8585,0.0000,0.0764,96.0000,116.0000,96.0000,107.0000,102.6667
ENSRNOG00000000185,Mpst,60.5800,2.3467,0.0054,0.0800,89.0000,43.0000,84.0000,57.0000,72.0000
ENSRNOG00000000186,Tst,72.2611,2.2255,0.0020,0.0916,32.0000,65.0000,35.0000,80.0000,44.0000
ENSRNOG00000000230,Lmf1,69.4293,2.2700,0.0045,0.0889,41.0000,57.0000,42.0000,62.0000,46.6667
ENSRNOG00000000387,Slc25a16,55.9174,2.0478,0.0072,0.0727,108.0000,86.0000,105.0000,44.0000,99.6667
ENSRNOG00000000396,Ddx50,49.8813,1.8974,0.0022,0.0640,128.0000,112.0000,123.0000,78.0000,121.0000
ENSRNOG00000000411,Nus1,57.0423,2.0113,0.0022,0.0734,106.0000,90.0000,104.0000,78.0000,100.0000
ENSRNOG00000000412,Slc35f1,53.6594,1.8088,0.0001,0.0692,114.0000,119.0000,114.0000,106.0000,115.6667
ENSRNOG00000000414,Cep85l,29.1496,1.5088,0.0006,0.0316,160.0000,157.0000,160.0000,99.0000,159.0000
ENSRNOG00000000432,Fkbpl,42.2260,1.6252,0.0013,0.0513,143.0000,138.0000,141.0000,90.0000,140.6667
ENSRNOG00000000466,Hsd17b8,68.7802,2.3179,0.0109,0.0867,47.0000,47.0000,52.0000,23.0000,48.6667
ENSRNOG00000000493,Snrpc,48.7430,1.6252,0.0016,0.0580,131.0000,139.0000,134.0000,84.0000,134.6667
ENSRNOG00000000529,Pim1,55.2807,1.8001,0.0022,0.0697,111.0000,120.0000,111.0000,78.0000,114.0000
ENSRNOG00000000613,Tfam,74.5098,2.5995,0.0271,0.0972,21.0000,15.0000,19.0000,5.0000,18.3333
ENSRNOG00000000635,Arid5b,62.6491,1.9838,0.0001,0.0816,77.0000,100.0000,75.0000,106.0000,84.0000
ENSRNOG00000000640,Egr2,41.0857,1.5203,0.0023,0.0480,146.0000,152.0000,146.0000,77.0000,148.0000
ENSRNOG00000000645,Reep3,70.4861,2.6321,0.0069,0.0919,37.0000,11.0000,34.0000,46.0000,27.3333
ENSRNOG00000000805,Gja1,50.2652,1.7896,0.0001,0.0638,125.0000,124.0000,124.0000,106.0000,124.3333
ENSRNOG00000000808,Hsf2,79.7606,2.7632,0.0461,0.1014,6.0000,3.0000,8.0000,2.0000,5.6667
ENSRNOG00000000824,Dse,79.0062,2.4570,0.0080,0.1024,10.0000,28.0000,6.0000,34.0000,14.6667
ENSRNOG00000000841,Ddx39b,82.1249,2.5398,0.0113,0.1046,3.0000,20.0000,3.0000,22.0000,8.6667
ENSRNOG00000000923,Cct6a,57.6378,1.9156,0.0005,0.0739,103.0000,109.0000,102.0000,101.0000,104.6667
ENSRNOG00000000968,Rnf6,56.9773,2.0072,0.0015,0.0719,107.0000,92.0000,108.0000,86.0000,102.3333
ENSRNOG00000000999,Smurf1,64.8328,2.2936,0.0103,0.0854,68.0000,54.0000,59.0000,26.0000,60.3333
ENSRNOG00000001037,Gpalpp1,66.0588,2.5872,0.0177,0.0857,62.0000,16.0000,58.0000,14.0000,45.3333
ENSRNOG00000001055,Rilpl1,79.6027,2.7684,0.0240,0.1036,7.0000,2.0000,5.0000,8.0000,4.6667
ENSRNOG00000001079,Daglb,72.4644,2.5299,0.0062,0.0943,31.0000,21.0000,26.0000,50.0000,26.0000
ENSRNOG00000001106,Denr,65.1930,2.2672,0.0023,0.0853,64.0000,58.0000,61.0000,77.0000,61.0000
ENSRNOG00000001129,Fbxo21,50.9360,1.8882,0.0000,0.0672,122.0000,113.0000,117.0000,107.0000,117.3333
ENSRNOG00000001174,Pde9a,62.1146,2.1476,0.0071,0.0783,83.0000,75.0000,89.0000,45.0000,82.3333
ENSRNOG00000001199,Pop5,51.3529,1.9330,0.0020,0.0652,120.0000,107.0000,122.0000,80.0000,116.3333
ENSRNOG00000001214,Pfkl,53.3168,1.7946,0.0001,0.0680,115.0000,121.0000,116.0000,106.0000,117.3333
ENSRNOG00000001227,Adarb1,63.6894,2.3107,0.0076,0.0826,72.0000,51.0000,72.0000,39.0000,65.0000
ENSRNOG00000001238,Rsrc2,75.7348,2.3824,0.0015,0.0977,17.0000,38.0000,17.0000,87.0000,24.0000
ENSRNOG00000001256,Atxn2,78.7379,2.6387,0.0252,0.1004,12.0000,10.0000,10.0000,7.0000,10.6667
ENSRNOG00000001274,Vps29,73.3983,2.3623,0.0015,0.0955,26.0000,41.0000,23.0000,86.0000,30.0000
ENSRNOG00000001283,Anapc7,49.3416,1.6827,0.0003,0.0627,130.0000,133.0000,127.0000,103.0000,130.0000
ENSRNOG00000001288,Gpr146,76.9969,2.4012,0.0030,0.0970,13.0000,35.0000,20.0000,73.0000,22.6667
ENSRNOG00000001289,C12h7orf50,63.4438,1.9765,0.0048,0.0812,75.0000,102.0000,77.0000,60.0000,84.6667
ENSRNOG00000001350,Naa25,70.9670,2.2449,0.0029,0.0912,35.0000,61.0000,36.0000,74.0000,44.0000
ENSRNOG00000001375,Gal3st4,68.8184,2.6113,0.0178,0.0882,45.0000,14.0000,45.0000,13.0000,34.6667
ENSRNOG00000001415,Ap1s1,34.0433,1.4417,0.0001,0.0416,159.0000,160.0000,157.0000,106.0000,158.6667
ENSRNOG00000001431,Rasa4,53.1445,1.9456,0.0001,0.0690,116.0000,106.0000,115.0000,106.0000,112.3333
ENSRNOG00000001456,Nup153,63.2766,2.1308,0.0012,0.0806,76.0000,78.0000,80.0000,91.0000,78.0000
ENSRNOG00000001490,Pdcd2,59.6037,2.1183,0.0010,0.0760,95.0000,80.0000,97.0000,94.0000,90.6667
ENSRNOG00000001633,Tfg,49.5934,1.5871,0.0002,0.0616,129.0000,146.0000,129.0000,104.0000,134.6667
ENSRNOG00000001752,Nrros,50.1032,1.7619,0.0016,0.0632,126.0000,127.0000,126.0000,85.0000,126.3333
ENSRNOG00000001764,Vps8,62.4634,2.2506,0.0060,0.0813,80.0000,60.0000,76.0000,53.0000,72.0000
ENSRNOG00000001844,Klhl42,67.2879,2.1341,0.0072,0.0867,55.0000,77.0000,51.0000,44.0000,61.0000
ENSRNOG00000001847,Ccdc91,43.2745,1.5973,0.0006,0.0526,140.0000,141.0000,139.0000,100.0000,140.0000
ENSRNOG00000001868,Crkl,71.0712,2.3503,0.0036,0.0930,34.0000,42.0000,29.0000,68.0000,35.0000
ENSRNOG00000001908,Klhl6,61.3003,2.0998,0.0080,0.0787,87.0000,85.0000,86.0000,35.0000,86.0000
ENSRNOG00000002032,Ifngr2,52.5026,1.7926,0.0009,0.0670,118.0000,122.0000,118.0000,96.0000,119.3333
ENSRNOG00000002039,Evi5,55.1249,1.9852,0.0072,0.0694,112.0000,99.0000,113.0000,43.0000,108.0000
ENSRNOG00000002050,Igfbp7,57.8844,2.1528,0.0018,0.0768,100.0000,74.0000,93.0000,81.0000,89.0000
ENSRNOG00000002053,Fras1,35.6254,1.6110,0.0000,0.0435,156.0000,140.0000,153.0000,107.0000,149.6667
ENSRNOG00000002101,Paics,61.3736,2.3441,0.0052,0.0805,86.0000,45.0000,81.0000,58.0000,70.6667
ENSRNOG00000002153,Cep135,62.5088,2.1100,0.0006,0.0808,79.0000,83.0000,79.0000,100.0000,80.3333
ENSRNOG00000002207,Guf1,66.7595,1.9485,0.0055,0.0835,57.0000,105.0000,69.0000,56.0000,77.0000
ENSRNOG00000002225,Scarb2,69.5191,2.1462,0.0035,0.0879,40.0000,76.0000,46.0000,70.0000,54.0000
ENSRNOG00000002229,Adcy5,61.9711,2.0018,0.0043,0.0784,84.0000,93.0000,88.0000,63.0000,88.3333
