gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000041,Slc26a1,63.7544,3.0234,0.0361,0.1021,24.0000,19.0000,27.0000,7.0000,19.2500
ENSRNOG00000000064,Atp5me,55.0052,2.2186,0.0012,0.0879,61.0000,94.0000,67.0000,63.0000,71.2500
ENSRNOG00000000091,Smad9,43.7802,2.1593,0.0080,0.0698,106.0000,101.0000,109.0000,32.0000,87.0000
ENSRNOG00000000105,Cplx2,62.2136,2.6573,0.0109,0.1001,29.0000,38.0000,30.0000,28.0000,31.2500
ENSRNOG00000000133,Txndc15,57.4985,2.3012,0.0054,0.0926,50.0000,84.0000,55.0000,40.0000,57.2500
ENSRNOG00000000151,Ldlrap1,58.0908,2.5937,0.0062,0.0930,44.0000,44.0000,50.0000,36.0000,43.5000
ENSRNOG00000000158,Cdo1,49.4985,2.2420,0.0075,0.0791,94.0000,91.0000,96.0000,33.0000,78.5000
ENSRNOG00000000170,Slc30a4,43.7802,2.0939,0.0000,0.0717,107.0000,104.0000,104.0000,74.0000,97.2500
ENSRNOG00000000204,Syncrip,57.1631,2.5533,0.0017,0.0927,53.0000,50.0000,53.0000,58.0000,53.5000
ENSRNOG00000000219,Ano10,65.1785,3.2119,0.0158,0.1065,20.0000,11.0000,16.0000,17.0000,16.0000
ENSRNOG00000000279,Rtn4ip1,60.2043,2.6418,0.0005,0.0983,36.0000,42.0000,35.0000,69.0000,45.5000
ENSRNOG00000000303,Cep57l1,51.3767,2.4951,0.0014,0.0836,84.0000,61.0000,83.0000,61.0000,72.2500
ENSRNOG00000000308,Zbtb24,49.9886,2.1885,0.0012,0.0811,90.0000,100.0000,91.0000,63.0000,86.0000
ENSRNOG00000000316,Sobp,38.6894,1.7763,0.0029,0.0613,115.0000,117.0000,115.0000,48.0000,98.7500
ENSRNOG00000000417,Numa1,65.5748,3.1512,0.0355,0.1065,17.0000,14.0000,17.0000,8.0000,14.0000
ENSRNOG00000000437,Agpat1,54.4128,2.7939,0.0037,0.0899,65.0000,28.0000,58.0000,43.0000,48.5000
ENSRNOG00000000487,Grm4,66.6398,3.4828,0.0393,0.1086,14.0000,2.0000,14.0000,4.0000,8.5000
ENSRNOG00000000490,Rps10,70.3725,2.9327,0.0092,0.1133,4.0000,23.0000,4.0000,29.0000,15.0000
ENSRNOG00000000542,Dnah8,51.6450,2.4516,0.0000,0.0853,80.0000,63.0000,78.0000,74.0000,73.7500
ENSRNOG00000000606,Pcdh15,55.3870,2.5796,0.0142,0.0900,58.0000,47.0000,57.0000,20.0000,45.5000
ENSRNOG00000000609,Ipmk,51.6440,2.3021,0.0010,0.0834,81.0000,83.0000,84.0000,64.0000,78.0000
ENSRNOG00000000634,Cabcoco1,47.5655,1.9891,0.0000,0.0776,101.0000,111.0000,100.0000,74.0000,96.5000
ENSRNOG00000000658,Acacb,54.3529,2.4057,0.0003,0.0879,66.0000,72.0000,66.0000,72.0000,69.0000
ENSRNOG00000000700,Tmem119,51.3024,2.3993,0.0005,0.0842,85.0000,74.0000,81.0000,68.0000,77.0000
ENSRNOG00000000779,Polr1h,52.6305,2.5880,0.0003,0.0863,77.0000,46.0000,75.0000,72.0000,67.5000
ENSRNOG00000000894,Fry,53.0361,2.3520,0.0035,0.0855,75.0000,77.0000,76.0000,44.0000,68.0000
ENSRNOG00000000903,Asl,53.2208,2.6705,0.0008,0.0876,74.0000,34.0000,68.0000,66.0000,60.5000
ENSRNOG00000000922,Sumf2,68.5789,3.3031,0.0130,0.1113,10.0000,7.0000,9.0000,21.0000,11.7500
ENSRNOG00000000925,Psph,58.8741,2.5440,0.0003,0.0952,41.0000,53.0000,41.0000,72.0000,51.7500
ENSRNOG00000000961,Glt1d1,57.5903,2.7974,0.0072,0.0943,48.0000,27.0000,43.0000,34.0000,38.0000
ENSRNOG00000000967,Aacs,49.5893,2.4288,0.0010,0.0815,93.0000,69.0000,89.0000,64.0000,78.7500
ENSRNOG00000001050,Eif2ak1,24.2776,1.3067,0.0004,0.0369,123.0000,125.0000,123.0000,70.0000,110.2500
ENSRNOG00000001113,Mmd2,60.2632,2.8086,0.0021,0.0990,35.0000,26.0000,34.0000,55.0000,37.5000
