gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000034,Nuak2,157.6347,2.3142,0.0074,0.0473,214.0000,121.0000,203.0000,81.0000,179.3333
ENSRNOG00000000036,Klhdc8a,101.1899,1.7015,0.0002,0.0283,423.0000,425.0000,419.0000,367.0000,422.3333
ENSRNOG00000000040,Kiaa1614,138.4128,1.9231,0.0001,0.0401,309.0000,333.0000,316.0000,372.0000,319.3333
ENSRNOG00000000044,Tmem175,149.7534,2.3384,0.0189,0.0446,264.0000,104.0000,252.0000,23.0000,206.6667
ENSRNOG00000000081,Antxr2,183.6987,2.3888,0.0029,0.0549,92.0000,85.0000,93.0000,192.0000,90.0000
ENSRNOG00000000104,Thoc3,131.7781,1.8889,0.0010,0.0383,337.0000,352.0000,336.0000,294.0000,341.6667
ENSRNOG00000000129,Phf24,193.7162,2.3904,0.0114,0.0577,60.0000,83.0000,60.0000,48.0000,67.6667
ENSRNOG00000000142,Plxdc2,210.9794,2.4862,0.0022,0.0631,26.0000,53.0000,31.0000,229.0000,36.6667
ENSRNOG00000000150,Dnajc1,74.1816,1.5180,0.0000,0.0200,443.0000,445.0000,442.0000,386.0000,443.3333
ENSRNOG00000000155,Cog3,177.5439,2.2924,0.0058,0.0525,118.0000,136.0000,123.0000,104.0000,125.6667
ENSRNOG00000000157,Atg12,172.7544,1.9819,0.0004,0.0508,144.0000,300.0000,152.0000,350.0000,198.6667
ENSRNOG00000000221,Abhd5,153.4912,2.0917,0.0014,0.0446,242.0000,248.0000,251.0000,263.0000,247.0000
ENSRNOG00000000246,Amz2,178.7265,2.3628,0.0014,0.0540,110.0000,95.0000,101.0000,262.0000,102.0000
ENSRNOG00000000247,Mfsd11,74.6285,1.7160,0.0023,0.0194,442.0000,418.0000,443.0000,223.0000,434.3333
ENSRNOG00000000250,Jmjd6,257.1455,3.0042,0.0089,0.0760,1.0000,12.0000,1.0000,70.0000,4.6667
ENSRNOG00000000277,Tet1,188.6295,2.4468,0.0024,0.0570,80.0000,69.0000,67.0000,222.0000,72.0000
ENSRNOG00000000302,Sesn1,137.7513,1.9654,0.0022,0.0402,316.0000,307.0000,315.0000,226.0000,312.6667
ENSRNOG00000000304,Cd164,155.7853,2.2254,0.0038,0.0454,222.0000,177.0000,235.0000,160.0000,211.3333
ENSRNOG00000000307,Mical1,147.9990,2.1235,0.0026,0.0433,270.0000,227.0000,272.0000,210.0000,256.3333
ENSRNOG00000000314,Sec63,69.4499,1.5755,0.0003,0.0188,449.0000,438.0000,446.0000,355.0000,444.3333
ENSRNOG00000000321,Cd24,147.3839,2.3257,0.0112,0.0444,275.0000,113.0000,258.0000,51.0000,215.3333
ENSRNOG00000000322,Atg5,163.4510,2.1220,0.0017,0.0474,186.0000,228.0000,202.0000,249.0000,205.3333
ENSRNOG00000000395,Kifbp,194.1001,2.3143,0.0092,0.0570,59.0000,120.0000,68.0000,66.0000,82.3333
ENSRNOG00000000431,Atf6b,123.2425,1.6825,0.0003,0.0346,372.0000,426.0000,383.0000,356.0000,393.6667
ENSRNOG00000000457,Tap1,138.3168,1.8898,0.0001,0.0407,312.0000,351.0000,310.0000,373.0000,324.3333
ENSRNOG00000000463,Col11a2,155.5511,1.9335,0.0005,0.0460,225.0000,329.0000,218.0000,334.0000,257.3333
ENSRNOG00000000474,Ralgdsl2,114.2229,1.6352,0.0000,0.0337,400.0000,431.0000,396.0000,382.0000,409.0000
ENSRNOG00000000477,Daxx,210.9649,2.6772,0.0021,0.0636,27.0000,36.0000,26.0000,232.0000,29.6667
ENSRNOG00000000480,Phf1,202.2095,2.6793,0.0525,0.0596,36.0000,35.0000,44.0000,1.0000,38.3333
ENSRNOG00000000502,Def6,120.9009,1.7071,0.0002,0.0353,382.0000,421.0000,376.0000,366.0000,393.0000
ENSRNOG00000000503,Ppard,114.1393,1.7813,0.0009,0.0324,401.0000,400.0000,402.0000,296.0000,401.0000
ENSRNOG00000000520,Srsf3,167.2363,2.3362,0.0132,0.0502,174.0000,105.0000,165.0000,42.0000,148.0000
ENSRNOG00000000521,Cdkn1a,135.3983,2.0111,0.0007,0.0398,319.0000,291.0000,317.0000,316.0000,309.0000
ENSRNOG00000000524,C20h6orf89,165.7492,2.2127,0.0036,0.0494,179.0000,184.0000,172.0000,166.0000,178.3333
ENSRNOG00000000528,Fgd2,221.5583,2.5438,0.0383,0.0653,14.0000,46.0000,19.0000,6.0000,26.3333
ENSRNOG00000000540,Btbd9,210.8648,2.9509,0.0024,0.0644,28.0000,16.0000,22.0000,220.0000,22.0000
ENSRNOG00000000546,Nt5dc1,146.7441,2.1577,0.0104,0.0426,279.0000,205.0000,284.0000,58.0000,256.0000
ENSRNOG00000000569,Vsir,115.7472,1.7145,0.0000,0.0343,396.0000,420.0000,386.0000,385.0000,400.6667
ENSRNOG00000000571,Psap,119.5356,1.7930,0.0005,0.0344,388.0000,394.0000,384.0000,337.0000,388.6667
ENSRNOG00000000576,Anapc16,132.0206,1.9020,0.0006,0.0386,336.0000,343.0000,327.0000,326.0000,335.3333
ENSRNOG00000000587,Rpf2,121.5490,1.7739,0.0019,0.0348,379.0000,401.0000,380.0000,238.0000,386.6667
ENSRNOG00000000593,Rev3l,153.0289,2.2765,0.0015,0.0456,246.0000,143.0000,230.0000,261.0000,206.3333
ENSRNOG00000000604,Hdac2,212.1600,2.8247,0.0082,0.0639,24.0000,19.0000,24.0000,76.0000,22.3333
ENSRNOG00000000611,Ube2d1,84.5975,1.5095,0.0000,0.0229,438.0000,446.0000,438.0000,380.0000,440.6667
ENSRNOG00000000614,Bicc1,155.3829,2.1454,0.0004,0.0463,226.0000,213.0000,214.0000,342.0000,217.6667
ENSRNOG00000000657,Nek7,169.3354,2.1833,0.0007,0.0511,161.0000,196.0000,146.0000,318.0000,167.6667
