gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000010,Cbln1,22.7162,1.3190,0.0046,0.1175,14.0000,13.0000,12.0000,10.0000,13.0000
ENSRNOG00000000068,Ppp2r5a,19.2982,1.2400,0.0006,0.0992,42.0000,57.0000,46.0000,24.0000,48.3333
ENSRNOG00000000096,Pdzk1,17.7730,1.2272,0.0000,0.0956,68.0000,67.0000,57.0000,27.0000,64.0000
ENSRNOG00000000113,Elac1,18.7575,1.2288,0.0002,0.0953,57.0000,64.0000,58.0000,26.0000,59.6667
ENSRNOG00000000123,Rnf19b,16.5573,1.2433,0.0006,0.0864,87.0000,52.0000,83.0000,24.0000,74.0000
ENSRNOG00000000244,Coil,16.2126,1.1904,0.0000,0.0840,89.0000,92.0000,90.0000,27.0000,90.3333
ENSRNOG00000000275,Fam13c,25.2838,1.3585,0.0128,0.1285,6.0000,8.0000,7.0000,1.0000,7.0000
ENSRNOG00000000288,Scarf2,16.6450,1.2237,0.0004,0.0852,86.0000,70.0000,88.0000,25.0000,81.3333
ENSRNOG00000000368,Grik2,18.7730,1.2433,0.0002,0.0981,56.0000,53.0000,49.0000,26.0000,52.6667
ENSRNOG00000000485,Bak1,26.2312,1.4553,0.0114,0.1375,5.0000,3.0000,4.0000,4.0000,4.0000
ENSRNOG00000000501,Zfp523,2.2879,1.0233,0.0000,0.0092,102.0000,102.0000,102.0000,27.0000,102.0000
ENSRNOG00000000519,Stk38,22.7668,1.2983,0.0008,0.1162,13.0000,18.0000,14.0000,23.0000,15.0000
ENSRNOG00000000536,Mdga1,19.1207,1.2357,0.0006,0.0960,51.0000,59.0000,54.0000,24.0000,54.6667
ENSRNOG00000000557,Ppa1,23.5263,1.3326,0.0025,0.1191,8.0000,9.0000,10.0000,14.0000,9.0000
ENSRNOG00000000566,Pcbd1,19.2900,1.2575,0.0021,0.1000,43.0000,42.0000,43.0000,16.0000,42.6667
ENSRNOG00000000585,Amd1,19.4530,1.2665,0.0015,0.1007,39.0000,32.0000,41.0000,19.0000,37.3333
ENSRNOG00000000618,Mdga2,20.3416,1.2567,0.0002,0.1038,28.0000,43.0000,34.0000,26.0000,35.0000
ENSRNOG00000000655,Ptprc,16.0702,1.1957,0.0000,0.0823,90.0000,90.0000,92.0000,27.0000,90.6667
ENSRNOG00000000708,Sgsm1,22.5841,1.2991,0.0019,0.1139,15.0000,17.0000,15.0000,17.0000,15.6667
ENSRNOG00000000815,Smpdl3a,14.7554,1.1755,0.0000,0.0769,96.0000,96.0000,96.0000,27.0000,96.0000
ENSRNOG00000000839,Nfkbil1,18.3880,1.2214,0.0000,0.0948,62.0000,71.0000,59.0000,27.0000,64.0000
ENSRNOG00000000879,Slc9a6,16.5449,1.2065,0.0000,0.0906,88.0000,84.0000,71.0000,27.0000,81.0000
ENSRNOG00000000957,Rpl21,20.2002,1.2638,0.0010,0.1060,32.0000,34.0000,26.0000,22.0000,30.6667
ENSRNOG00000000988,Xab2,17.2384,1.2055,0.0000,0.0861,79.0000,85.0000,84.0000,27.0000,82.6667
ENSRNOG00000001134,Rfc5,22.0939,1.3111,0.0080,0.1046,17.0000,14.0000,30.0000,5.0000,20.3333
ENSRNOG00000001148,Rplp0,17.4582,1.2146,0.0002,0.0918,75.0000,77.0000,67.0000,26.0000,73.0000
ENSRNOG00000001170,Cox6a1,17.5201,1.2122,0.0002,0.0871,74.0000,81.0000,81.0000,26.0000,78.6667
ENSRNOG00000001171,Coq5,2.2394,1.0231,0.0000,0.0061,103.0000,103.0000,103.0000,27.0000,103.0000
ENSRNOG00000001181,Wdr4,20.2528,1.2863,0.0008,0.1035,30.0000,20.0000,35.0000,23.0000,28.3333
ENSRNOG00000001205,Agpat3,21.4427,1.3078,0.0042,0.1076,21.0000,15.0000,23.0000,11.0000,19.6667
ENSRNOG00000001245,Pcbp3,17.0175,1.2095,0.0000,0.0885,83.0000,82.0000,77.0000,27.0000,80.6667
ENSRNOG00000001276,Pcnt,26.8710,1.4029,0.0063,0.1359,3.0000,6.0000,5.0000,7.0000,4.6667
ENSRNOG00000001285,Atp2a2,17.6760,1.2130,0.0000,0.0904,71.0000,79.0000,72.0000,27.0000,74.0000
ENSRNOG00000001294,Ift81,23.4241,1.3251,0.0061,0.1167,9.0000,11.0000,13.0000,8.0000,11.0000
ENSRNOG00000001483,Rcc1l,17.2281,1.2194,0.0008,0.0858,80.0000,73.0000,85.0000,23.0000,79.3333
ENSRNOG00000001488,Psmb1,27.6161,1.4349,0.0030,0.1460,1.0000,5.0000,1.0000,13.0000,2.3333
ENSRNOG00000001528,Gap43,23.4087,1.3690,0.0013,0.1245,10.0000,7.0000,8.0000,20.0000,8.3333
ENSRNOG00000001557,Cxadr,16.7616,1.1976,0.0000,0.0857,85.0000,89.0000,87.0000,27.0000,87.0000
ENSRNOG00000001613,Zbtb11,17.1816,1.2208,0.0004,0.0872,81.0000,72.0000,80.0000,25.0000,77.6667
ENSRNOG00000001653,St3gal6,23.2724,1.3273,0.0019,0.1185,11.0000,10.0000,11.0000,17.0000,10.6667
ENSRNOG00000001782,Osbpl11,17.5593,1.2149,0.0000,0.0897,73.0000,76.0000,74.0000,27.0000,74.3333
ENSRNOG00000001867,Snap29,15.3179,1.1773,0.0000,0.0774,95.0000,95.0000,95.0000,27.0000,95.0000
ENSRNOG00000001874,Slc7a4,25.1331,1.4600,0.0120,0.1292,7.0000,1.0000,6.0000,2.0000,4.6667
ENSRNOG00000001889,Comt,20.8824,1.2717,0.0006,0.1067,24.0000,28.0000,25.0000,24.0000,25.6667
ENSRNOG00000001982,Cblb,19.4221,1.2668,0.0000,0.1010,40.0000,30.0000,40.0000,27.0000,36.6667
ENSRNOG00000001992,Atp6v1a,4.6605,1.0524,0.0000,0.0194,101.0000,101.0000,101.0000,27.0000,101.0000
ENSRNOG00000002012,Donson,20.8359,1.2668,0.0006,0.1089,25.0000,31.0000,19.0000,24.0000,25.0000
ENSRNOG00000002069,Slc35a5,21.5470,1.2877,0.0008,0.1120,20.0000,19.0000,16.0000,23.0000,18.3333
ENSRNOG00000002100,Srp72,17.9422,1.2482,0.0000,0.0929,66.0000,50.0000,63.0000,27.0000,59.6667
ENSRNOG00000002105,Cdc7,19.0784,1.2513,0.0015,0.0956,52.0000,48.0000,56.0000,19.0000,52.0000
ENSRNOG00000002210,Hsd17b11,17.8050,1.2265,0.0000,0.0910,67.0000,68.0000,70.0000,27.0000,68.3333
ENSRNOG00000002312,Atp10d,20.2518,1.2635,0.0008,0.1050,31.0000,35.0000,28.0000,23.0000,31.3333
ENSRNOG00000002322,C13h1orf115,14.5593,1.1692,0.0000,0.0759,97.0000,97.0000,97.0000,27.0000,97.0000
ENSRNOG00000002347,Ralgdsl1,19.0124,1.2365,0.0006,0.0974,54.0000,58.0000,51.0000,24.0000,54.3333
ENSRNOG00000002360,Gabrg1,17.7585,1.2145,0.0000,0.0945,69.0000,78.0000,60.0000,27.0000,69.0000
ENSRNOG00000002368,Iars2,20.6811,1.2808,0.0000,0.1083,26.0000,24.0000,21.0000,27.0000,23.6667
ENSRNOG00000002389,Morf4l2,21.3044,1.2786,0.0004,0.1100,22.0000,25.0000,18.0000,25.0000,21.6667
ENSRNOG00000002471,Polq,19.6801,1.2401,0.0010,0.0988,36.0000,56.0000,48.0000,22.0000,46.6667
ENSRNOG00000002478,Insig2,19.1950,1.2621,0.0023,0.0994,50.0000,37.0000,45.0000,15.0000,44.0000
ENSRNOG00000002537,Wnk3,6.7141,1.0757,0.0000,0.0291,99.0000,98.0000,99.0000,27.0000,98.6667
ENSRNOG00000002546,Rchy1,19.6182,1.2620,0.0013,0.1031,37.0000,38.0000,36.0000,20.0000,37.0000
ENSRNOG00000002580,Trmt1l,27.3519,1.4591,0.0118,0.1410,2.0000,2.0000,3.0000,3.0000,2.3333
ENSRNOG00000002669,Cluh,18.3199,1.2255,0.0000,0.0926,63.0000,69.0000,64.0000,27.0000,65.3333
ENSRNOG00000002680,Lamc1,19.7957,1.2863,0.0011,0.1042,35.0000,21.0000,31.0000,21.0000,29.0000
ENSRNOG00000002710,Cnst,18.5759,1.2472,0.0004,0.0937,59.0000,51.0000,62.0000,25.0000,57.3333
ENSRNOG00000002818,Eftud2,20.0485,1.2535,0.0004,0.1042,33.0000,44.0000,32.0000,25.0000,36.3333
ENSRNOG00000002852,Myo19,18.1321,1.2278,0.0000,0.0914,64.0000,66.0000,68.0000,27.0000,66.0000
ENSRNOG00000002919,Gfap,5.3426,1.0572,0.0000,0.0245,100.0000,100.0000,100.0000,27.0000,100.0000
ENSRNOG00000002959,Shroom4,17.3158,1.2164,0.0000,0.0900,77.0000,75.0000,73.0000,27.0000,75.0000
ENSRNOG00000002991,Srr,18.5253,1.2280,0.0015,0.0887,60.0000,65.0000,75.0000,19.0000,66.6667
