gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000034,Nuak2,158.4159,2.3076,0.0074,0.0473,213.0000,123.0000,202.0000,82.0000,155.0000
ENSRNOG00000000036,Klhdc8a,101.5480,1.6982,0.0002,0.0282,425.0000,426.0000,423.0000,367.0000,410.2500
ENSRNOG00000000040,Kiaa1614,138.7957,1.9206,0.0001,0.0400,314.0000,335.0000,317.0000,372.0000,334.5000
ENSRNOG00000000044,Tmem175,150.4572,2.3317,0.0186,0.0445,265.0000,107.0000,253.0000,24.0000,162.2500
ENSRNOG00000000081,Antxr2,184.6336,2.3870,0.0029,0.0548,92.0000,85.0000,92.0000,191.0000,115.0000
ENSRNOG00000000104,Thoc3,131.7100,1.8829,0.0010,0.0381,341.0000,353.0000,338.0000,296.0000,332.0000
ENSRNOG00000000129,Phf24,194.3571,2.3895,0.0114,0.0576,61.0000,83.0000,61.0000,49.0000,63.5000
ENSRNOG00000000142,Plxdc2,212.2890,2.4840,0.0022,0.0631,27.0000,53.0000,31.0000,231.0000,85.5000
ENSRNOG00000000150,Dnajc1,75.3870,1.5205,0.0000,0.0201,444.0000,447.0000,444.0000,387.0000,430.5000
ENSRNOG00000000155,Cog3,178.3560,2.2856,0.0057,0.0524,118.0000,137.0000,124.0000,106.0000,121.2500
ENSRNOG00000000157,Atg12,174.0165,1.9803,0.0004,0.0508,142.0000,300.0000,151.0000,345.0000,234.5000
ENSRNOG00000000221,Abhd5,154.4128,2.0888,0.0014,0.0446,238.0000,248.0000,250.0000,265.0000,250.2500
ENSRNOG00000000246,Amz2,179.6698,2.3621,0.0014,0.0539,110.0000,94.0000,99.0000,263.0000,141.5000
ENSRNOG00000000247,Mfsd11,75.2828,1.7177,0.0028,0.0194,445.0000,417.0000,445.0000,195.0000,375.5000
ENSRNOG00000000250,Jmjd6,258.2714,3.0007,0.0089,0.0759,1.0000,12.0000,1.0000,70.0000,21.0000
ENSRNOG00000000277,Tet1,189.4417,2.4444,0.0022,0.0569,80.0000,66.0000,67.0000,226.0000,109.7500
ENSRNOG00000000302,Sesn1,138.1228,1.9619,0.0022,0.0401,317.0000,309.0000,316.0000,228.0000,292.5000
ENSRNOG00000000304,Cd164,156.0433,2.2174,0.0038,0.0452,228.0000,181.0000,238.0000,160.0000,201.7500
ENSRNOG00000000307,Mical1,148.6192,2.1236,0.0027,0.0433,272.0000,226.0000,272.0000,201.0000,242.7500
ENSRNOG00000000314,Sec63,70.2735,1.5753,0.0003,0.0188,451.0000,439.0000,448.0000,355.0000,423.2500
ENSRNOG00000000321,Cd24,148.4252,2.3196,0.0112,0.0444,273.0000,114.0000,257.0000,51.0000,173.7500
ENSRNOG00000000322,Atg5,163.6966,2.1164,0.0017,0.0472,186.0000,232.0000,204.0000,249.0000,217.7500
ENSRNOG00000000395,Kifbp,195.3199,2.3084,0.0091,0.0569,57.0000,122.0000,68.0000,67.0000,78.5000
ENSRNOG00000000431,Atf6b,123.4211,1.6779,0.0003,0.0345,374.0000,427.0000,385.0000,356.0000,385.5000
ENSRNOG00000000457,Tap1,139.5882,1.8899,0.0001,0.0407,309.0000,350.0000,309.0000,373.0000,335.2500
ENSRNOG00000000463,Col11a2,156.6801,1.9322,0.0005,0.0460,224.0000,330.0000,217.0000,334.0000,276.2500
ENSRNOG00000000474,Ralgdsl2,114.5882,1.6332,0.0000,0.0336,402.0000,432.0000,398.0000,383.0000,403.7500
ENSRNOG00000000477,Daxx,212.7926,2.6766,0.0022,0.0636,25.0000,35.0000,26.0000,230.0000,79.0000
ENSRNOG00000000480,Phf1,203.0433,2.6764,0.0527,0.0595,38.0000,36.0000,45.0000,1.0000,30.0000
ENSRNOG00000000502,Def6,120.8586,1.7033,0.0002,0.0351,385.0000,422.0000,379.0000,366.0000,388.0000
ENSRNOG00000000503,Ppard,113.8968,1.7743,0.0009,0.0322,404.0000,401.0000,404.0000,303.0000,378.0000
ENSRNOG00000000520,Srsf3,168.3333,2.3350,0.0128,0.0501,173.0000,105.0000,161.0000,43.0000,120.5000
ENSRNOG00000000521,Cdkn1a,136.5315,2.0121,0.0007,0.0399,320.0000,289.0000,318.0000,318.0000,311.2500
ENSRNOG00000000524,C20h6orf89,165.5882,2.2072,0.0035,0.0492,184.0000,186.0000,174.0000,169.0000,178.2500
ENSRNOG00000000528,Fgd2,222.1001,2.5403,0.0381,0.0651,14.0000,46.0000,19.0000,6.0000,21.2500
ENSRNOG00000000540,Btbd9,211.6563,2.9476,0.0024,0.0643,29.0000,16.0000,22.0000,220.0000,71.7500
ENSRNOG00000000546,Nt5dc1,147.2023,2.1510,0.0102,0.0425,279.0000,209.0000,285.0000,59.0000,208.0000
ENSRNOG00000000569,Vsir,116.6233,1.7144,0.0000,0.0342,398.0000,421.0000,386.0000,386.0000,397.7500
ENSRNOG00000000571,Psap,119.6563,1.7893,0.0005,0.0342,390.0000,396.0000,387.0000,339.0000,378.0000
ENSRNOG00000000576,Anapc16,132.5139,1.8990,0.0006,0.0385,337.0000,345.0000,329.0000,326.0000,334.2500
ENSRNOG00000000587,Rpf2,122.2848,1.7710,0.0019,0.0347,381.0000,402.0000,382.0000,238.0000,350.7500
ENSRNOG00000000593,Rev3l,154.0320,2.2746,0.0014,0.0456,243.0000,142.0000,229.0000,264.0000,219.5000
ENSRNOG00000000604,Hdac2,213.5913,2.8205,0.0081,0.0639,24.0000,19.0000,24.0000,77.0000,36.0000
ENSRNOG00000000611,Ube2d1,85.7110,1.5128,0.0001,0.0229,439.0000,448.0000,439.0000,375.0000,425.2500
ENSRNOG00000000614,Bicc1,155.9814,2.1443,0.0004,0.0462,229.0000,212.0000,215.0000,341.0000,249.2500
ENSRNOG00000000657,Nek7,169.7946,2.1796,0.0007,0.0510,164.0000,197.0000,145.0000,323.0000,207.2500
ENSRNOG00000000663,Tfip11,197.1672,3.0385,0.0216,0.0598,52.0000,7.0000,42.0000,17.0000,29.5000
ENSRNOG00000000664,Tpst2,97.9071,1.7152,0.0001,0.0269,427.0000,418.0000,428.0000,377.0000,412.5000
ENSRNOG00000000665,Pitpnb,70.7637,1.4950,0.0004,0.0189,450.0000,451.0000,447.0000,340.0000,422.0000
ENSRNOG00000000693,Svop,145.1352,2.0349,0.0036,0.0421,287.0000,273.0000,289.0000,166.0000,253.7500
ENSRNOG00000000697,Coro1c,176.6140,2.1383,0.0082,0.0513,127.0000,216.0000,144.0000,76.0000,140.7500
